1,Bob_the_Dog,Yak's_Bend,6,2,2,6,3,4,3,7,6,3,3,6,3,7,10,2,7,3,4,2,9,3,,,56
2,Dewey_Duck,Fort_Aspenwood,,,,,3,4,7,4,7,2,7,3,10,3,11,1,,,4,2,5,7,,,54
3,Huey_Duck,Fissure_of_Woe,,,,,3,4,1,8,3,6,5,4,11,2,3,5,10,1,9,1,8,4,,,53
4,Super_Jo,Blackgate,,,12,1,,,3,7,2,7,9,1,6,4,1,7,6,4,1,5,12,1,,,52
5,Spider_Man,Eredon_Terrace,4,3,7,3,2,5,5,5,3,6,3,6,4,6,7,3,8,2,4,2,4,8,,,51
6,Starman,Blackgate,1,5,4,4,2,5,8,3,5,4,8,2,5,5,2,6,4,5,2,4,8,4,,,49
7,Yogi_Bear,Far_Shiverpeaks,4,3,1,7,,,5,5,6,3,,,12,1,2,6,4,5,3,3,6,6,,,43
8,Goofy,Drakkar_Lake,3,4,3,5,11,1,11,1,5,4,3,6,,,,,,,,,,,,,36
8,Road_Runner,Elona_Reach,7,1,8,2,2,5,8,3,4,5,7,3,,,,,,,,,,,,,36
9,Garfield,Ehmry_Bay,3,4,,,4,3,10,2,8,1,7,3,,,,,,,,,,,,,32
10,Louie_Duck,Fort_Ranik,,,,,2,5,4,6,,,7,3,10,3,2,6,1,6,,,1,9,,,27
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,4,4,6,4,3,3,12,1,,,25
12,Nightwing,Blackgate,3,4,1,7,7,2,,,3,6,4,5,,,,,,,,,,,,,18
13,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,10,2,,,10
14,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,7,5,,,7
15,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,7,,,5
