1,Goofy,Drakkar_Lake,4,4,4,2,4,2,2,3,3,3,4,2,2,2,3,4,4,4,3,4,3,5,5,1,41
2,Nightwing,Blackgate,4,4,4,2,,,3,2,4,2,2,3,5,1,4,3,5,3,3,4,1,7,4,2,39
3,Bob_the_Dog,Yak's_Bend,,,,,,,2,3,6,1,2,3,5,1,2,5,1,6,6,2,2,6,2,4,28
3,Daisy_Duck,Dragonbrand,6,2,4,2,3,3,4,1,1,4,8,1,2,2,,,,,,,,,,,28
4,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,6,2,7,1,6,2,7,3,,,26
4,Super_Jo,Blackgate,,,,,,,,,,,,,,,6,2,4,4,4,3,12,1,,,26
5,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,5,3,8,1,8,2,2,4,23
6,Starman,Blackgate,,,,,,,,,,,,,,,8,1,2,5,3,4,4,4,,,17
7,Lightning_Bug,Arborstone,,,8,1,7,1,,,,,,,,,,,,,,,,,,,15
7,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,6,2,8,1,1,7,,,15
8,Quaggan,Crystal_Desert,9,1,2,3,,,,,,,,,,,,,,,,,,,,,11
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,1,6,1,6,6,2,,,,,8
10,Cry_of_Frustration,Augury_Rock,5,3,2,3,,,,,,,,,,,,,,,,,,,,,7
11,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,3,3,3
12,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,1,5,1
12,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,1,5,1
