1,Goofy,Drakkar_Lake,4,2,9,1,1,6,4,2,2,4,8,2,4,2,4,2,2,3,3,3,4,2,,,45
2,Daisy_Duck,Dragonbrand,6,1,2,6,1,6,,,4,3,7,3,4,2,3,3,4,1,1,4,8,1,1,3,41
3,Cry_of_Frustration,Augury_Rock,1,5,5,3,8,1,7,1,8,1,6,4,2,3,,,,,,,,,,,37
4,Lightning_Bug,Arborstone,2,4,4,4,6,3,2,3,5,2,,,8,1,7,1,,,,,,,,,34
5,Quaggan,Crystal_Desert,2,4,3,5,6,3,2,3,5,2,13,1,2,3,,,,,,,,,,,33
6,Nightwing,Blackgate,,,,,,,,,4,3,4,5,4,2,,,3,2,4,2,2,3,2,2,23
7,Janie's_Got_a_Gun,Desolation,4,2,7,2,6,3,2,3,,,,,,,,,,,,,,,,,19
8,Oh_So_Cute,Blacktide,3,3,7,2,,,7,1,,,,,,,,,,,,,,,,,17
9,E'telekeli,Borlis_Pass,6,1,2,6,5,4,2,3,,,,,,,,,,,,,,,,,15
10,Hoohoo_Heehee,Darkhaven,4,2,1,7,2,5,7,1,,,,,,,,,,,,,,,,,14
11,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,2,3,6,1,2,3,3,1,13
12,All_Action_Hero,Blackgate,3,3,,,7,2,1,4,,,,,,,,,,,,,,,,,11
