1,Tim_Drake,Underworld,6,2,5,4,2,8,8,2,7,3,6,4,4,5,4,6,4,6,6,2,3,5,4,2,59
2,Vic_Sage,Underworld,4,3,3,6,4,6,1,9,4,6,8,2,9,1,9,1,9,1,2,6,4,4,1,5,58
3,Wally_West,Underworld,7,1,6,3,10,1,,,6,4,1,9,5,4,3,7,5,5,2,6,4,4,2,4,51
4,Batgirl,Ruins_of_Surmia,1,6,4,5,2,8,,,8,2,3,7,3,6,8,2,2,8,,,6,3,10,1,47
4,Beyond_Justice,Underworld,2,5,2,7,8,2,3,7,6,4,3,7,5,4,6,4,5,5,5,3,,,2,4,47
4,Bob_the_Dog,Yak's_Bend,1,6,2,7,6,4,4,6,4,6,5,5,4,5,7,3,5,5,,,7,2,2,4,47
5,Batman,Tarnished_Coast,6,2,4,5,1,9,6,4,10,1,1,9,7,3,5,5,1,9,,,2,6,3,3,46
6,Blue_Beetle,Ruins_of_Surmia,2,5,4,5,,,8,2,6,4,2,8,8,2,6,4,2,8,3,5,,,4,2,45
7,Elmer_Fudd,Sea_of_Sorrows,1,6,3,6,1,9,8,2,8,2,3,7,,,6,4,8,2,1,7,,,4,2,43
8,Barbara_Gordon,Ruins_of_Surmia,6,2,3,6,7,3,6,4,2,8,1,9,,,8,2,8,2,,,,,1,5,42
8,Daffy_Duck,Ruins_of_Surmia,,,3,6,4,6,7,3,5,5,3,7,7,3,5,5,2,8,2,6,4,4,,,42
9,The_Joker,Blackgate,,,5,4,1,9,9,1,6,4,3,7,3,6,5,5,1,9,6,2,,,,,39
9,Wonder_Woman,Underworld,,,4,5,6,4,4,6,5,5,1,9,5,4,,,6,4,4,4,,,4,2,39
10,Eric_Cartman,Sanctum_of_Rall,1,6,,,7,3,4,6,1,9,1,9,4,5,4,6,,,5,3,8,1,2,4,37
11,Marge_Simpson,Stormbluff_Isle,,,7,2,1,9,3,7,,,9,1,3,6,5,5,4,6,3,5,1,7,,,36
12,Stitch!,Ring_of_Fire,3,4,3,6,6,4,7,3,6,4,7,3,,,,,,,,,,,,,32
13,Khan,Yak's_Bend,4,3,,,5,5,5,5,4,6,6,4,,,,,,,,,,,,,24
14,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,4,5,9,1,,,3,5,6,3,,,22
14,We_Are_Bob,Yak's_Bend,2,5,2,7,5,5,5,5,7,3,1,9,,,,,,,,,,,,,22
15,Kvothe,Yak's_Bend,4,3,5,4,3,7,7,3,2,8,,,,,,,,,,,,,,,21
16,Donald_Duck,Kodash,4,3,3,6,1,9,3,7,7,3,2,8,,,,,,,,,,,,,20
17,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,3,6,,,4,6,7,1,4,4,,,18
17,Homer,Yak's_Bend,4,3,8,1,,,2,8,,,4,6,,,,,,,,,,,,,18
17,Superman,Piken_Square,,,,,7,3,4,6,,,7,3,,,,,,,,,,,,,18
18,Fred_Flintstone,Maguuma,4,3,4,5,2,8,1,9,2,8,4,6,,,,,,,,,,,,,17
18,Tigger,Riverside,3,4,,,8,2,,,6,4,,,,,,,,,,,,,,,17
19,Piglet,Whiteside_Ridge,,,,,,,,,,,,,2,7,,,7,3,4,4,2,6,,,15
19,Riker,Yak's_Bend,1,6,1,8,8,2,,,1,9,4,6,,,,,,,,,,,,,15
20,Maggie_Simpson,Sorrow's_Furnace,2,5,1,8,3,7,1,9,3,7,4,6,,,,,,,,,,,,,14
21,The_Hulk,Seafarer's_Rest,1,6,,,8,2,2,8,1,9,1,9,,,,,,,,,,,,,13
22,Legion,Yak's_Bend,4,3,,,2,8,3,7,2,8,,,,,,,,,,,,,,,11
22,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,2,7,,,3,7,2,6,2,6,2,4,11
