1,Goofy,Drakkar_Lake,2,4,8,2,4,2,4,2,2,3,3,3,4,2,2,2,3,4,4,4,3,4,3,4,42
2,Nightwing,Blackgate,4,3,4,5,4,2,,,3,2,4,2,2,3,5,1,4,3,5,3,3,4,1,6,39
3,Daisy_Duck,Dragonbrand,4,3,7,3,4,2,3,3,4,1,1,4,8,1,2,2,,,,,,,,,33
4,Bob_the_Dog,Yak's_Bend,,,,,,,,,2,3,6,1,2,3,5,1,2,5,1,6,6,2,2,5,26
4,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,6,2,7,1,6,2,7,2,26
5,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,6,2,4,4,4,3,8,1,22
6,Lightning_Bug,Arborstone,5,2,,,8,1,7,1,,,,,,,,,,,,,,,,,20
7,Quaggan,Crystal_Desert,2,4,13,1,2,3,,,,,,,,,,,,,,,,,,,17
7,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,5,3,8,1,4,3,17
7,Starman,Blackgate,,,,,,,,,,,,,,,,,8,1,2,5,3,4,4,3,17
8,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,6,2,8,1,1,6,15
9,Cry_of_Frustration,Augury_Rock,6,1,6,4,2,3,,,,,,,,,,,,,,,,,,,14
10,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,1,6,1,6,6,2,,,8
