1,Oh_So_Cute,Blacktide,,,,,4,1,2,3,4,1,4,2,9,1,5,1,1,4,10,1,2,4,,,41
2,All_Action_Hero,Blackgate,,,,,,,6,1,3,2,7,1,7,2,2,3,5,2,,,4,3,,,34
3,Darth_Maul,Aurora_Glade,,,,,3,2,,,4,1,1,3,1,3,3,2,3,3,6,2,,,,,21
4,E'telekeli,Borlis_Pass,,,,,,,,,,,,,7,2,1,4,3,3,1,3,6,2,,,18
5,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,3,2,8,1,6,2,,,,,17
5,Shiny!,Anvil_Rock,2,2,4,1,2,3,3,2,2,3,4,2,,,,,,,,,,,,,17
6,Skritt_Forager,Abaddon's_Mouth,6,1,,,3,2,3,2,,,1,3,,,,,,,,,,,,,13
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,8,1,,,8
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,2,4,,,2
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,1,5,,,1
