1,Sylvester,Henge_of_Denravi,,,6,4,3,3,12,1,14,1,,,3,4,8,2,2,6,2,6,7,2,7,3,64
2,Huey_Duck,Fissure_of_Woe,3,3,10,1,9,1,8,4,3,5,5,4,5,2,3,7,1,7,7,3,5,4,2,6,61
3,Riker,Yak's_Bend,,,,,,,10,2,5,3,7,2,1,5,8,2,6,3,2,6,6,3,9,1,54
4,Super_Jo,Blackgate,1,5,6,4,1,5,12,1,2,6,6,3,1,5,7,3,8,2,4,5,3,6,,,51
5,Bob_the_Dog,Yak's_Bend,10,1,7,3,4,2,9,3,3,5,4,5,4,3,4,6,,,1,7,4,5,,,50
6,Homer,Yak's_Bend,,,,,,,7,5,3,5,3,6,5,2,5,5,6,3,4,5,4,5,8,2,45
7,Dewey_Duck,Fort_Aspenwood,7,2,,,4,2,5,7,7,2,4,5,6,1,2,8,,,6,4,,,1,7,42
8,Spider_Man,Eredon_Terrace,7,2,8,2,4,2,4,8,5,3,7,2,4,3,,,,,,,,,,,39
8,Starman,Blackgate,1,5,4,5,2,4,8,4,2,6,5,4,1,5,4,6,6,3,4,5,2,7,,,39
9,Khan,Yak's_Bend,,,,,,,5,7,4,4,3,6,,,7,3,2,6,6,4,3,6,7,3,37
10,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,6,4,9,1,9,1,5,4,4,4,33
11,Louie_Duck,Fort_Ranik,2,4,1,6,,,1,9,3,5,,,5,2,6,4,1,7,6,4,3,6,2,6,30
12,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,9,1,4,5,8,2,3,6,2,6,26
12,Yogi_Bear,Far_Shiverpeaks,2,4,4,5,3,3,6,6,,,11,1,,,,,,,,,,,,,26
13,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,2,8,,,8,2,8,1,3,5,21
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,4,6,,,7,3,3,6,3,5,17
15,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,1,7,8,2,4,5,2,6,15
16,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,5,4,,,3,6,4,4,12
17,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,4,6,2,6,4,5,,,,,10
