1,Goofy,Drakkar_Lake,,,11,1,1,7,7,3,6,2,11,2,3,2,,,,,7,1,3,2,,,49
2,Daisy_Duck,Dragonbrand,4,2,4,3,4,4,4,6,7,1,4,5,3,2,4,2,5,1,7,1,2,3,,,48
3,Cry_of_Frustration,Augury_Rock,,,2,4,8,2,3,7,6,2,10,3,5,1,1,3,4,2,,,,,,,39
4,Quaggan,Crystal_Desert,,,6,2,3,5,8,2,2,5,12,1,2,3,4,2,,,,,,,,,37
5,Lightning_Bug,Arborstone,,,6,2,3,5,6,4,1,6,4,5,1,4,11,1,3,3,,,,,,,35
6,All_Action_Hero,Blackgate,5,1,4,3,2,6,10,1,2,5,,,,,,,,,,,,,,,23
6,Nightwing,Blackgate,,,,,,,,,,,5,4,1,4,4,2,,,2,3,11,1,,,23
6,Oh_So_Cute,Blacktide,3,3,6,2,4,4,5,5,5,3,,,,,,,,,,,,,,,23
7,E'telekeli,Borlis_Pass,5,1,1,5,11,1,2,8,3,4,,,,,,,,,,,,,,,22
8,Hoohoo_Heehee,Darkhaven,4,2,4,3,7,3,4,6,1,6,,,,,,,,,,,,,,,20
9,Janie's_Got_a_Gun,Desolation,2,4,11,1,,,,,2,5,,,,,,,,,,,,,,,15
10,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,2,1,4,,,6
