1,Batgirl,Ruins_of_Surmia,7,2,7,4,7,4,3,7,4,8,3,8,6,3,5,4,5,5,10,2,6,5,2,5,65
1,Stitch!,Ring_of_Fire,,,10,2,4,7,8,2,3,9,9,2,7,2,8,1,8,2,1,10,7,4,,,65
1,Superman,Piken_Square,5,4,12,1,7,4,1,9,1,10,2,9,10,1,4,5,8,2,7,4,6,5,2,5,65
2,Barbara_Gordon,Ruins_of_Surmia,6,3,10,2,4,7,4,6,4,8,3,8,2,7,5,4,5,5,8,3,3,8,4,3,58
3,Fred_Flintstone,Maguuma,6,3,10,2,5,6,8,2,7,5,2,9,3,6,4,5,4,6,4,7,3,8,1,6,57
4,Bob_the_Dog,Yak's_Bend,8,1,7,4,12,2,4,6,6,6,5,6,4,5,,,,,7,4,1,10,2,5,56
5,We_Are_Bob,Yak's_Bend,,,6,5,4,7,4,6,3,9,9,2,4,5,7,2,3,7,2,9,7,4,5,2,54
6,Elmer_Fudd,Sea_of_Sorrows,3,6,2,9,2,9,9,1,9,3,6,5,10,1,,,5,5,2,9,5,6,,,53
6,Tigger,Riverside,,,1,10,6,5,6,4,8,4,7,4,1,8,5,4,3,7,11,1,5,6,,,53
7,Blue_Beetle,Ruins_of_Surmia,3,6,,,5,6,,,6,6,6,5,10,1,2,7,7,3,2,9,10,1,,,51
7,Riker,Yak's_Bend,2,7,9,3,2,9,3,7,5,7,4,7,7,2,,,9,1,1,10,4,7,5,2,51
8,Homer,Yak's_Bend,,,6,5,3,8,2,8,10,2,7,4,4,5,,,9,1,2,9,3,8,3,4,49
8,Wally_West,Underworld,7,2,9,3,6,5,,,6,6,6,5,,,,,2,8,3,8,6,5,4,3,49
9,Khan,Yak's_Bend,5,4,,,,,8,2,5,7,2,9,1,8,7,2,5,5,8,3,,,5,2,46
10,Kvothe,Yak's_Bend,5,4,,,9,3,,,8,4,8,3,1,8,2,7,2,8,4,7,2,9,3,4,44
11,Eric_Cartman,Sanctum_of_Rall,,,7,4,4,7,5,5,3,9,2,9,,,1,8,4,6,6,5,8,3,2,5,42
11,Legion,Yak's_Bend,6,3,3,8,2,9,4,6,3,9,3,8,5,4,4,5,3,7,1,10,2,9,6,1,42
12,Vic_Sage,Underworld,,,,,,,5,5,3,9,10,1,1,8,,,4,6,8,3,6,5,4,3,41
13,Daffy_Duck,Ruins_of_Surmia,3,6,,,7,4,,,5,7,6,5,4,5,3,6,1,9,5,6,3,8,3,4,40
14,The_Joker,Blackgate,5,4,4,7,3,8,,,1,10,1,10,4,5,3,6,6,4,3,8,2,9,5,2,37
14,Wonder_Woman,Underworld,2,7,5,6,9,3,2,8,5,7,,,4,5,,,5,5,,,1,10,4,3,37
15,Tim_Drake,Underworld,4,5,,,,,5,5,,,6,5,5,4,,,7,3,4,7,2,9,3,4,36
16,Nite_Hawk,Kaineng,4,5,2,9,13,1,4,6,5,7,5,6,1,8,,,,,,,,,,,34
17,Sylvester,Henge_of_Denravi,4,5,5,6,3,8,7,3,5,7,2,9,5,4,2,7,,,,,,,,,33
18,Donald_Duck,Kodash,2,7,,,3,8,4,6,4,8,1,10,1,8,,,1,9,1,10,9,2,6,1,32
19,biot.4721,Gandara,2,7,3,8,,,2,8,20,1,1,10,,,1,8,,,,,,,,,29
20,Pink_Panther,Miller's_Sound,,,5,6,,,4,6,3,9,5,6,4,5,6,3,,,,,,,,,27
21,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,3,7,10,2,8,3,,,21
22,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,2,8,5,6,7,4,1,6,15
23,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,2,8,7,4,3,8,2,5,14
24,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,2,8,6,5,,,4,3,12
25,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,5,5,1,10,,,1,6,7
25,Homer_Simpson,Northern_Shiverpeaks,,,2,9,1,10,,,,,,,,,4,5,,,,,,,,,7
