1,Batman,Tarnished_Coast,7,1,1,8,4,6,3,6,4,8,6,3,3,8,10,2,6,4,2,6,10,1,,,56
1,Blue_Beetle,Ruins_of_Surmia,6,2,,,3,7,4,5,12,1,4,4,9,2,3,7,3,7,5,3,7,2,,,56
2,Marge_Simpson,Stormbluff_Isle,5,3,,,1,9,1,8,7,5,7,2,5,6,7,4,5,5,,,6,3,7,1,51
2,Vic_Sage,Underworld,3,5,6,3,4,6,6,3,6,6,6,3,5,6,3,7,3,7,5,3,,,4,3,51
3,Wally_West,Underworld,6,2,5,4,3,7,1,8,4,8,6,3,1,10,9,3,8,2,2,6,5,4,,,50
4,Beyond_Justice,Underworld,,,1,8,4,6,6,3,3,9,,,6,5,11,1,4,6,1,7,7,2,5,2,48
5,Tim_Drake,Underworld,2,6,7,2,3,7,1,8,7,5,8,1,7,4,1,8,,,7,2,4,5,,,47
5,Wonder_Woman,Underworld,1,7,4,5,7,3,2,7,1,11,4,4,4,7,5,5,6,4,8,1,2,7,3,4,47
6,Daffy_Duck,Ruins_of_Surmia,3,5,7,2,6,4,,,1,11,3,5,8,3,3,7,4,6,4,4,3,6,,,42
6,Eric_Cartman,Sanctum_of_Rall,4,4,2,7,2,8,,,7,5,1,7,11,1,4,6,1,8,4,4,4,5,2,5,42
7,Batgirl,Ruins_of_Surmia,6,2,2,7,6,4,2,7,8,4,1,7,2,9,1,8,9,1,1,7,,,3,4,41
8,Elmer_Fudd,Sea_of_Sorrows,5,3,,,9,1,4,5,,,3,5,5,6,,,1,8,5,3,4,5,3,4,39
9,Bob_the_Dog,Yak's_Bend,1,7,2,7,5,5,,,5,7,3,5,3,8,1,8,7,3,5,3,3,6,3,4,38
10,Barbara_Gordon,Ruins_of_Surmia,1,7,4,5,4,6,5,4,2,10,4,4,1,10,4,6,4,6,3,5,3,6,,,35
11,Homer,Yak's_Bend,3,5,3,6,6,4,8,1,8,4,4,4,,,,,,,,,,,,,32
12,Donald_Duck,Kodash,6,2,6,3,5,5,7,2,7,5,,,,,,,,,,,,,,,31
13,Khan,Yak's_Bend,,,5,4,7,3,7,2,3,9,8,1,,,,,,,,,,,,,30
13,We_Are_Bob,Yak's_Bend,4,4,8,1,8,2,3,6,1,11,6,3,,,,,,,,,,,,,30
14,Stitch!,Ring_of_Fire,7,1,2,7,,,2,7,10,2,7,2,,,,,,,,,,,,,28
15,Tigger,Riverside,4,4,3,6,4,6,2,7,9,3,4,4,,,,,,,,,,,,,26
16,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,5,6,1,8,4,6,7,2,6,3,,,23
16,Superman,Piken_Square,6,2,2,7,5,5,4,5,6,6,,,,,,,,,,,,,,,23
17,The_Joker,Blackgate,2,6,5,4,2,8,1,8,,,,,1,10,,,7,3,4,4,,,,,22
18,Fred_Flintstone,Maguuma,3,5,1,8,1,9,6,3,8,4,2,6,,,,,,,,,,,,,21
19,Riker,Yak's_Bend,4,4,7,2,2,8,3,6,3,9,1,7,,,,,,,,,,,,,20
19,The_Hulk,Seafarer's_Rest,1,7,2,7,7,3,4,5,3,9,3,5,,,,,,,,,,,,,20
20,Kvothe,Yak's_Bend,2,6,5,4,1,9,7,2,1,11,3,5,,,,,,,,,,,,,19
21,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,6,5,3,7,8,2,,,1,8,,,18
22,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,4,6,3,7,2,6,,,7,1,16
23,Legion,Yak's_Bend,2,6,6,3,3,7,2,7,2,10,,,,,,,,,,,,,,,15
24,Maggie_Simpson,Sorrow's_Furnace,,,7,2,3,7,,,,,3,5,,,,,,,,,,,,,13
25,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,4,6,4,6,1,7,2,7,,,11
