1,Khan,Yak's_Bend,,,2,6,13,1,2,5,4,3,2,7,6,3,8,2,6,3,,,7,2,,,50
2,Dewey_Duck,Fort_Aspenwood,1,5,8,2,1,7,2,5,,,3,6,10,1,3,6,11,1,5,1,4,4,,,48
3,Homer,Yak's_Bend,,,2,6,6,3,5,2,6,2,1,8,7,2,9,1,3,6,4,2,4,4,,,47
4,Bob_the_Dog,Yak's_Bend,3,3,12,1,3,5,2,5,4,3,8,1,3,6,,,,,,,10,1,,,45
5,Super_Jo,Blackgate,4,2,1,7,6,3,5,2,6,2,6,3,6,3,5,4,5,4,,,,,,,44
5,Sylvester,Henge_of_Denravi,6,1,1,7,4,4,7,1,2,5,2,7,3,6,6,3,5,4,4,2,4,4,,,44
6,Huey_Duck,Fissure_of_Woe,1,5,6,3,2,6,3,4,1,6,7,2,5,4,4,5,1,8,4,2,6,3,,,40
7,Riker,Yak's_Bend,,,3,5,3,5,5,2,3,4,5,4,6,3,6,3,2,7,,,1,6,,,34
8,Starman,Blackgate,1,5,6,3,8,2,1,6,2,5,7,2,,,8,2,,,,,,,,,33
9,Louie_Duck,Fort_Ranik,,,6,3,4,4,4,3,4,3,2,7,3,6,1,7,,,3,3,4,4,,,31
10,Nite_Hawk,Kaineng,,,,,,,,,,,,,7,2,4,5,6,3,3,3,6,3,,,26
11,Legion,Yak's_Bend,,,,,,,,,,,4,5,5,4,3,6,7,2,5,1,,,,,24
12,Kvothe,Yak's_Bend,,,,,,,,,,,,,4,5,1,7,7,2,4,2,6,3,,,22
13,Yogi_Bear,Far_Shiverpeaks,2,4,5,4,3,5,4,3,7,1,,,,,,,,,,,,,,,21
14,Fred_Flintstone,Maguuma,,,,,,,,,,,2,7,3,6,3,6,6,3,5,1,,,,,19
14,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,1,8,6,3,,,6,3,3,3,3,5,,,19
15,Donald_Duck,Kodash,,,,,,,,,,,1,8,5,4,3,6,4,5,1,4,4,4,,,18
16,We_Are_Bob,Yak's_Bend,,,,,,,,,,,3,6,2,7,4,5,,,3,3,3,5,,,15
17,Spider_Man,Eredon_Terrace,,,6,3,4,4,,,,,,,,,,,,,,,,,,,10
18,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,1,6,,,1
