1,Goofy,Drakkar_Lake,,,,,4,5,4,2,,,4,3,11,1,1,7,7,3,6,2,11,2,3,2,51
1,Quaggan,Crystal_Desert,,,,,8,3,10,1,2,4,,,6,2,3,5,8,2,2,5,12,1,,,51
2,E'telekeli,Borlis_Pass,2,1,1,3,9,2,3,3,9,1,5,2,1,5,11,1,2,8,3,4,,,,,46
3,All_Action_Hero,Blackgate,,,3,2,3,6,4,2,4,3,8,1,4,3,2,6,10,1,2,5,,,,,40
4,Daisy_Duck,Dragonbrand,,,,,5,4,2,4,2,4,4,3,4,3,4,4,4,6,7,1,4,5,,,36
4,Oh_So_Cute,Blacktide,1,2,,,12,1,,,,,3,4,6,2,4,4,5,5,5,3,,,,,36
5,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,2,4,8,2,3,7,6,2,10,3,5,1,34
6,Janie's_Got_a_Gun,Desolation,,,,,3,6,3,3,5,2,2,5,11,1,,,,,2,5,,,,,26
7,Hoohoo_Heehee,Darkhaven,,,,,2,7,3,3,,,4,3,4,3,7,3,4,6,1,6,,,,,25
8,Lightning_Bug,Arborstone,,,,,,,,,,,,,6,2,3,5,6,4,1,6,4,5,1,3,21
9,Darth_Maul,Aurora_Glade,2,1,4,1,,,,,,,,,,,,,,,,,,,,,6
9,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,5,4,1,3,6
