1,Batman,Tarnished_Coast,,,4,6,3,6,4,8,6,3,3,8,10,2,6,4,2,6,10,1,7,3,3,4,58
2,Vic_Sage,Underworld,6,2,4,6,6,3,6,6,6,3,5,6,3,7,3,7,5,3,,,5,5,7,2,56
3,Beyond_Justice,Underworld,,,4,6,6,3,3,9,,,6,5,11,1,4,6,1,7,7,2,8,2,3,4,53
4,Marge_Simpson,Stormbluff_Isle,,,1,9,1,8,7,5,7,2,5,6,7,4,5,5,,,6,3,10,1,3,4,52
5,Blue_Beetle,Ruins_of_Surmia,,,3,7,4,5,12,1,4,4,9,2,3,7,3,7,5,3,7,2,,,,,50
5,Tim_Drake,Underworld,7,1,3,7,1,8,7,5,8,1,7,4,1,8,,,7,2,4,5,4,6,1,6,50
6,Wonder_Woman,Underworld,,,7,3,2,7,1,11,4,4,4,7,5,5,6,4,8,1,2,7,3,7,6,3,48
7,Wally_West,Underworld,5,3,3,7,1,8,4,8,6,3,1,10,9,3,8,2,2,6,5,4,2,8,,,46
8,Daffy_Duck,Ruins_of_Surmia,4,4,6,4,,,1,11,3,5,8,3,3,7,4,6,4,4,3,6,,,6,3,42
9,Eric_Cartman,Sanctum_of_Rall,2,6,2,8,,,7,5,1,7,11,1,4,6,1,8,4,4,4,5,2,8,1,6,39
10,Batgirl,Ruins_of_Surmia,,,6,4,2,7,8,4,1,7,2,9,1,8,9,1,1,7,,,6,4,2,5,38
11,Barbara_Gordon,Ruins_of_Surmia,4,4,4,6,5,4,2,10,4,4,1,10,4,6,4,6,3,5,3,6,1,9,2,5,37
12,Bob_the_Dog,Yak's_Bend,,,5,5,,,5,7,3,5,3,8,1,8,7,3,5,3,3,6,3,7,,,35
13,Elmer_Fudd,Sea_of_Sorrows,,,9,1,4,5,,,3,5,5,6,,,1,8,5,3,4,5,3,7,,,34
14,Homer,Yak's_Bend,3,5,6,4,8,1,8,4,4,4,,,,,,,,,,,,,,,29
15,Khan,Yak's_Bend,3,5,7,3,7,2,3,9,8,1,,,,,,,,,,,,,,,28
16,Chip_'n'_Dale,Vabbi,,,,,,,,,,,5,6,1,8,4,6,7,2,6,3,,,3,4,26
17,Piglet,Whiteside_Ridge,,,,,,,,,,,,,4,6,3,7,2,6,,,8,2,8,1,25
18,Donald_Duck,Kodash,4,4,5,5,7,2,7,5,,,,,,,,,,,,,,,,,23
18,We_Are_Bob,Yak's_Bend,5,3,8,2,3,6,1,11,6,3,,,,,,,,,,,,,,,23
19,Tigger,Riverside,3,5,4,6,2,7,9,3,4,4,,,,,,,,,,,,,,,22
20,Bart_Simpson,Yak's_Bend,,,,,,,,,,,6,5,3,7,8,2,,,1,8,2,8,1,6,21
20,Stitch!,Ring_of_Fire,2,6,,,2,7,10,2,7,2,,,,,,,,,,,,,,,21
21,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,4,6,4,6,1,7,2,7,6,4,2,5,19
21,The_Hulk,Seafarer's_Rest,2,6,7,3,4,5,3,9,3,5,,,,,,,,,,,,,,,19
21,The_Joker,Blackgate,4,4,2,8,1,8,,,,,1,10,,,7,3,4,4,,,,,,,19
22,Fred_Flintstone,Maguuma,1,7,1,9,6,3,8,4,2,6,,,,,,,,,,,,,,,18
23,Kvothe,Yak's_Bend,5,3,1,9,7,2,1,11,3,5,,,,,,,,,,,,,,,17
24,Superman,Piken_Square,,,5,5,4,5,6,6,,,,,,,,,,,,,,,,,15
25,Maggie_Simpson,Sorrow's_Furnace,7,1,3,7,,,,,3,5,,,,,,,,,,,,,,,13
26,Riker,Yak's_Bend,3,5,2,8,3,6,3,9,1,7,,,,,,,,,,,,,,,12
27,Legion,Yak's_Bend,3,5,3,7,2,7,2,10,,,,,,,,,,,,,,,,,10
