1,Fred_Flintstone,Maguuma,4,4,9,2,9,1,6,2,10,1,10,2,5,6,8,2,7,5,2,9,3,6,,,73
2,Bob_the_Dog,Yak's_Bend,4,4,5,5,4,6,5,3,8,2,7,4,12,2,4,6,6,6,5,6,4,5,,,64
3,Sylvester,Henge_of_Denravi,4,4,9,2,2,8,6,2,8,2,5,6,3,8,7,3,5,7,2,9,5,4,,,56
4,Nite_Hawk,Kaineng,1,6,8,3,8,2,2,6,4,6,2,9,13,1,4,6,5,7,5,6,1,8,,,53
5,Homer,Yak's_Bend,4,4,5,5,,,6,2,3,7,6,5,3,8,2,8,10,2,7,4,4,5,,,50
5,Legion,Yak's_Bend,8,1,7,4,6,4,3,5,6,4,3,8,2,9,4,6,3,9,3,8,5,4,,,50
6,Kvothe,Yak's_Bend,2,5,,,5,5,3,5,7,3,,,9,3,,,8,4,8,3,1,8,,,43
7,Riker,Yak's_Bend,2,5,4,6,,,4,4,2,8,9,3,2,9,3,7,5,7,4,7,7,2,,,42
8,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,3,7,2,9,2,9,9,1,9,3,6,5,10,1,,,41
8,Stitch!,Ring_of_Fire,,,,,,,,,,,10,2,4,7,8,2,3,9,9,2,7,2,,,41
9,Superman,Piken_Square,,,,,,,,,5,5,12,1,7,4,1,9,1,10,2,9,10,1,,,38
9,We_Are_Bob,Yak's_Bend,4,4,,,3,7,1,7,,,6,5,4,7,4,6,3,9,9,2,4,5,,,38
10,Batgirl,Ruins_of_Surmia,,,,,,,,,7,3,7,4,7,4,3,7,4,8,3,8,6,3,,,37
10,Donald_Duck,Kodash,1,6,7,4,7,3,7,1,2,8,,,3,8,4,6,4,8,1,10,1,8,,,37
11,Wally_West,Underworld,,,,,,,,,7,3,9,3,6,5,,,6,6,6,5,,,,,34
12,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,6,4,10,2,4,7,4,6,4,8,3,8,2,7,,,33
12,biot.4721,Gandara,,,1,9,1,9,3,5,2,8,3,8,,,2,8,20,1,1,10,,,,,33
12,Khan,Yak's_Bend,4,4,,,4,6,4,4,5,5,,,,,8,2,5,7,2,9,1,8,,,33
13,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,3,7,,,5,6,,,6,6,6,5,10,1,,,30
14,Tigger,Riverside,,,,,,,,,,,1,10,6,5,6,4,8,4,7,4,1,8,,,29
15,Wonder_Woman,Underworld,,,,,,,,,2,8,5,6,9,3,2,8,5,7,,,4,5,,,27
16,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,3,7,,,7,4,,,5,7,6,5,4,5,,,25
17,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,7,4,4,7,5,5,3,9,2,9,,,,,21
17,Pink_Panther,Miller's_Sound,,,,,,,,,,,5,6,,,4,6,3,9,5,6,4,5,,,21
18,Tim_Drake,Underworld,,,,,,,,,4,6,,,,,5,5,,,6,5,5,4,,,20
19,Huey_Duck,Fissure_of_Woe,6,2,11,1,1,9,1,7,,,,,,,,,,,,,,,,,19
19,Vic_Sage,Underworld,,,,,,,,,,,,,,,5,5,3,9,10,1,1,8,,,19
20,The_Joker,Blackgate,,,,,,,,,5,5,4,7,3,8,,,1,10,1,10,4,5,,,18
21,Louie_Duck,Fort_Ranik,4,4,3,7,4,6,6,2,,,,,,,,,,,,,,,,,17
22,Woody_Woodpecker,Isle_of_Janthir,8,1,2,8,3,7,3,5,,,,,,,,,,,,,,,,,16
23,Dewey_Duck,Fort_Aspenwood,5,3,4,6,4,6,2,6,,,,,,,,,,,,,,,,,15
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,2,9,1,10,,,,,,,,,,,3
