1,Fred_Flintstone,Maguuma,5,5,3,8,12,1,1,7,8,2,7,4,4,5,4,5,6,4,7,3,2,9,4,1,63
2,biot.4721,Gandara,,,15,1,3,6,,,2,8,13,1,4,5,5,4,8,2,4,6,,,,,54
2,Elmer_Fudd,Sea_of_Sorrows,7,3,,,4,5,6,2,3,7,6,5,8,2,5,4,,,5,5,10,2,,,54
3,We_Are_Bob,Yak's_Bend,6,4,10,2,1,8,2,6,4,6,4,6,9,1,,,9,1,6,4,2,9,,,53
4,Batgirl,Ruins_of_Surmia,5,5,5,6,4,5,5,3,4,6,9,2,5,4,3,6,4,6,4,6,2,9,2,3,52
4,Riker,Yak's_Bend,4,6,7,4,6,3,4,4,4,6,3,7,6,3,4,5,9,1,1,9,4,7,,,52
5,Tim_Drake,Underworld,4,6,7,4,5,4,4,4,1,9,3,7,2,7,9,1,2,8,5,5,4,7,4,1,50
6,Wonder_Woman,Underworld,2,8,2,9,4,5,5,3,6,4,3,7,5,4,7,2,4,6,3,7,5,6,2,3,48
7,Wally_West,Underworld,4,6,6,5,6,3,3,5,2,8,4,6,1,8,5,4,3,7,8,2,5,6,,,47
8,Stitch!,Ring_of_Fire,1,9,3,8,6,3,4,4,7,3,3,7,,,4,5,3,7,7,3,6,5,2,3,46
9,Barbara_Gordon,Ruins_of_Surmia,,,8,3,7,2,,,6,4,2,8,4,5,2,7,2,8,8,2,6,5,,,45
9,Eric_Cartman,Sanctum_of_Rall,2,8,1,10,,,1,7,7,3,7,4,6,3,,,1,9,6,4,12,1,2,3,45
10,Daffy_Duck,Ruins_of_Surmia,2,8,6,5,5,4,7,1,8,2,,,2,7,,,2,8,8,2,4,7,,,44
11,Homer,Yak's_Bend,3,7,,,7,2,6,2,7,3,4,6,3,6,6,3,,,3,7,4,7,,,43
12,Legion,Yak's_Bend,4,6,,,5,4,5,3,5,5,7,4,2,7,4,5,,,7,3,3,8,,,42
13,Tigger,Riverside,2,8,3,8,7,2,2,6,9,1,,,5,4,4,5,5,5,4,6,,,,,41
14,Khan,Yak's_Bend,,,4,7,,,3,5,3,7,8,3,6,3,4,5,,,5,5,3,8,3,2,39
15,Bob_the_Dog,Yak's_Bend,,,,,4,5,6,2,,,4,6,6,3,,,8,2,8,2,2,9,,,38
16,Donald_Duck,Kodash,6,4,,,4,5,4,4,2,8,3,7,3,6,4,5,3,7,2,8,4,7,1,4,36
17,Superman,Piken_Square,1,9,2,9,5,4,6,2,5,5,,,1,8,,,5,5,3,7,4,7,3,2,35
18,The_Joker,Blackgate,2,8,,,1,8,4,4,5,5,4,6,,,4,5,4,6,2,8,8,4,,,34
19,Vic_Sage,Underworld,11,1,6,5,1,8,6,2,2,8,,,2,7,2,7,1,9,,,2,9,,,33
20,Batman,Tarnished_Coast,,,,,,,,,4,6,,,6,3,1,8,3,7,9,1,9,3,,,32
21,The_Hulk,Seafarer's_Rest,,,,,,,,,5,5,8,3,3,6,5,4,2,8,5,5,3,8,,,31
22,Kvothe,Yak's_Bend,,,4,7,2,7,,,3,7,,,3,6,4,5,,,6,4,6,5,1,4,29
22,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,3,7,4,6,3,6,6,3,7,3,4,6,2,9,,,29
23,Blue_Beetle,Ruins_of_Surmia,2,8,2,9,,,2,6,,,4,6,4,5,3,6,,,3,7,4,7,,,24
24,Beyond_Justice,Underworld,,,,,,,,,3,7,2,8,4,5,6,3,7,3,,,,,,,22
24,Marge_Simpson,Stormbluff_Isle,,,,,,,,,1,9,2,8,4,5,4,5,5,5,5,5,1,10,,,22
25,Pink_Panther,Miller's_Sound,8,2,,,,,3,5,,,,,,,,,,,,,,,,,11
26,Sylvester,Henge_of_Denravi,4,6,2,9,,,4,4,,,,,,,,,,,,,,,,,10
27,Nite_Hawk,Kaineng,,,4,7,,,,,,,,,,,,,,,,,,,,,4
28,Homer_Simpson,Northern_Shiverpeaks,,,,,,,3,5,,,,,,,,,,,,,,,,,3
