1,Daffy_Duck,Ruins_of_Surmia,,,,,4,4,9,2,10,3,10,1,2,10,6,5,5,4,7,1,8,2,,,61
2,Legion,Yak's_Bend,,,3,5,8,1,8,3,7,5,7,4,6,6,,,5,4,5,3,5,5,6,4,60
3,Riker,Yak's_Bend,1,5,6,2,2,6,3,8,15,1,2,9,4,8,7,4,6,3,4,4,4,6,3,7,57
4,Fred_Flintstone,Maguuma,,,3,5,4,4,6,5,4,8,5,6,5,7,3,8,12,1,1,7,8,2,4,6,55
5,biot.4721,Gandara,,,,,,,12,1,1,11,6,5,,,15,1,3,6,,,2,8,13,1,52
5,Homer,Yak's_Bend,,,,,8,1,4,7,5,7,8,3,3,9,,,7,2,6,2,7,3,4,6,52
6,Batgirl,Ruins_of_Surmia,,,,,2,6,9,2,2,10,6,5,7,5,5,6,4,5,5,3,4,6,7,3,51
7,We_Are_Bob,Yak's_Bend,3,3,3,5,3,5,2,9,2,10,4,7,9,3,10,2,1,8,2,6,4,6,4,6,47
8,Elmer_Fudd,Sea_of_Sorrows,,,,,3,5,4,7,5,7,5,6,11,2,,,4,5,6,2,3,7,3,7,44
9,Khan,Yak's_Bend,2,4,1,7,5,3,6,5,10,3,1,10,2,10,4,7,,,3,5,3,7,6,4,43
9,Stitch!,Ring_of_Fire,,,,,4,4,8,3,4,8,3,8,1,11,3,8,6,3,4,4,7,3,3,7,43
9,Tigger,Riverside,,,,,6,2,4,7,7,5,3,8,2,10,3,8,7,2,2,6,9,1,,,43
10,Vic_Sage,Underworld,,,,,,,6,5,6,6,,,15,1,6,5,1,8,6,2,2,8,,,42
10,Wally_West,Underworld,,,,,2,6,,,2,10,9,2,8,4,6,5,6,3,3,5,2,8,4,6,42
11,Barbara_Gordon,Ruins_of_Surmia,,,,,2,6,8,3,5,7,4,7,,,8,3,7,2,,,6,4,1,9,41
12,Nite_Hawk,Kaineng,4,2,2,6,4,4,7,4,8,4,7,4,3,9,4,7,,,,,,,,,39
13,Eric_Cartman,Sanctum_of_Rall,,,,,6,2,6,5,8,4,,,4,8,1,10,,,1,7,7,3,5,5,38
14,Tim_Drake,Underworld,,,,,4,4,4,7,,,5,6,4,8,7,4,5,4,4,4,1,9,3,7,37
15,Bob_the_Dog,Yak's_Bend,4,2,5,3,5,3,3,8,4,8,1,10,,,,,4,5,6,2,,,4,6,36
16,Kvothe,Yak's_Bend,1,5,4,4,1,7,,,11,2,5,6,3,9,4,7,2,7,,,3,7,,,34
17,Superman,Piken_Square,,,,,2,6,5,6,4,8,3,8,1,11,2,9,5,4,6,2,5,5,,,33
18,Wonder_Woman,Underworld,,,,,,,6,5,1,11,4,7,4,8,2,9,4,5,5,3,6,4,,,32
19,Blue_Beetle,Ruins_of_Surmia,,,,,,,8,3,5,7,4,7,6,6,2,9,,,2,6,,,4,6,31
19,Sylvester,Henge_of_Denravi,3,3,4,4,6,2,5,6,,,3,8,4,8,2,9,,,4,4,,,,,31
20,Donald_Duck,Kodash,5,1,1,7,,,,,4,8,,,7,5,,,4,5,4,4,2,8,3,7,30
21,The_Joker,Blackgate,,,,,1,7,6,5,,,3,8,5,7,,,1,8,4,4,5,5,4,6,29
22,Pink_Panther,Miller's_Sound,,,,,6,2,,,3,9,4,7,9,3,,,,,3,5,,,,,25
23,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,5,5,8,2,13
24,Woody_Woodpecker,Isle_of_Janthir,,,11,1,,,,,,,,,,,,,,,,,,,,,11
25,Homer_Simpson,Northern_Shiverpeaks,,,,,3,5,,,,,1,10,,,,,,,3,5,,,,,7
25,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,3,7,4,6,7
26,Huey_Duck,Fissure_of_Woe,3,3,3,5,,,,,,,,,,,,,,,,,,,,,6
27,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,,,3,7,2,8,5
28,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,4,6,,,4
29,Dewey_Duck,Fort_Aspenwood,3,3,,,,,,,,,,,,,,,,,,,,,,,3
29,Louie_Duck,Fort_Ranik,,,3,5,,,,,,,,,,,,,,,,,,,,,3
29,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,1,9,2,8,3
