1,Bob_the_Dog,Yak's_Bend,,,15,4,12,6,13,4,9,7,15,6,11,2,5,5,6,4,8,1,4,5,11,1,11,4,4,14,15,1,7,8,6,7,3,7,4,12,14,3,14,3,11,6,10,8,10,1,218
2,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,1,105,1,56,1,6,3,213
3,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,18,3,9,3,6,4,17,1,6,3,13,1,9,2,16,1,7,11,12,4,11,4,5,8,3,7,,,,,,,,,,,,,132
4,Khan,Yak's_Bend,13,3,24,1,12,6,12,5,,,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,9,2,90
5,Lightning_Bug,Arborstone,,,,,,,,,,,7,14,15,1,15,1,1,5,7,2,8,3,3,4,11,4,12,6,,,,,,,,,,,,,,,,,,,,,79
6,Goofy,Drakkar_Lake,,,,,,,,,,,11,10,,,,,,,,,,,,,,,,,10,6,5,10,16,1,10,4,7,10,17,1,,,,,,,,,76
6,Kvothe,Yak's_Bend,4,11,13,6,12,6,16,2,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,3,5,76
7,Quaggan,Crystal_Desert,,,,,,,,,,,14,7,,,,,,,,,,,,,5,9,15,3,9,7,10,5,14,3,8,5,,,,,,,,,,,,,75
8,Tasmanian_Devil,Gunnar's_Hold,12,4,17,3,,,,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,10,7,10,8,6,3,74
9,Batgirl,Ruins_of_Surmia,12,4,20,2,11,7,9,8,13,4,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
9,E'telekeli,Borlis_Pass,,,,,,,,,,,10,11,,,,,,,,,,,,,11,4,10,8,14,2,11,4,7,6,10,4,,,,,,,,,,,,,73
9,Eric_Cartman,Sanctum_of_Rall,12,4,12,7,14,4,20,1,8,8,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
10,Barbara_Gordon,Ruins_of_Surmia,10,6,6,12,17,1,15,3,10,6,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
10,Starman,Blackgate,,,,,,,,,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,15,3,17,1,12,5,14,5,,,,,69
10,Sylvester,Henge_of_Denravi,9,7,12,7,,,,,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,17,3,4,12,,,69
10,We_Are_Bob,Yak's_Bend,9,7,8,11,16,2,6,11,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,9,2,69
11,Donald_Duck,Kodash,11,5,10,9,8,9,11,6,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,2,6,67
11,Wonder_Woman,Underworld,7,9,10,9,8,9,10,7,13,4,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
12,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,10,11,9,3,13,2,10,2,8,1,7,4,8,3,,,,,,,,,,,,,,,,,,,,,,,,,65
13,Daffy_Duck,Ruins_of_Surmia,15,1,11,8,12,6,4,13,15,2,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
13,Homer,Yak's_Bend,5,10,3,14,12,6,11,6,,,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,5,4,62
14,Tigger,Riverside,4,11,14,5,17,1,15,3,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
15,Shiny!,Anvil_Rock,,,,,,,,,,,12,9,7,4,9,3,8,3,,,12,2,11,1,,,,,,,,,,,,,,,,,,,,,,,,,59
16,The_Question,Blackgate,,,,,,,,,,,5,16,,,,,,,,,,,,,,,,,,,,,,,,,16,2,10,5,8,8,19,2,,,,,58
17,Daisy_Duck,Dragonbrand,,,,,,,,,,,6,15,,,,,,,,,,,,,,,,,9,7,16,1,7,6,19,2,,,,,,,,,,,,,57
18,Legion,Yak's_Bend,3,12,6,12,9,8,4,13,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,3,5,56
18,Nightwing,Blackgate,,,,,,,,,,,7,14,,,,,,,,,,,,,,,,,,,,,7,6,21,1,11,6,10,5,,,,,,,,,56
19,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,3,13,7,8,13,4,5,10,13,5,6,3,55
20,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,14,7,,,,,,,,,,,,,7,7,19,2,8,8,6,9,,,,,,,,,,,,,,,,,54
21,Fred_Flintstone,Maguuma,5,10,6,12,15,3,5,12,,,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,6,3,51
21,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,8,7,7,9,9,8,12,6,1,7,51
21,The_Joker,Blackgate,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,13,5,11,4,13,4,6,9,,,,,51
