1,Bob_the_Dog,Yak's_Bend,,,15,4,12,6,13,4,9,7,15,6,11,2,5,5,6,4,8,1,4,5,11,1,11,4,4,14,15,1,7,8,6,5,,,,,,,,,,,,,,,152
2,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,18,3,9,3,6,4,17,1,6,3,13,1,9,2,16,1,7,11,12,4,11,4,5,6,,,,,,,,,,,,,,,129
3,Lightning_Bug,Arborstone,,,,,,,,,,,7,14,15,1,15,1,1,5,7,2,8,3,3,4,11,4,12,6,,,,,,,,,,,,,,,,,,,,,79
4,Batgirl,Ruins_of_Surmia,12,4,20,2,11,7,9,8,13,4,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
4,Eric_Cartman,Sanctum_of_Rall,12,4,12,7,14,4,20,1,8,8,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
5,Barbara_Gordon,Ruins_of_Surmia,10,6,6,12,17,1,15,3,10,6,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
6,Quaggan,Crystal_Desert,,,,,,,,,,,14,7,,,,,,,,,,,,,5,9,15,3,9,7,10,5,14,1,,,,,,,,,,,,,,,67
6,Wonder_Woman,Underworld,7,9,10,9,8,9,10,7,13,4,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
7,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,10,11,9,3,13,2,10,2,8,1,7,4,8,3,,,,,,,,,,,,,,,,,,,,,,,,,65
8,Daffy_Duck,Ruins_of_Surmia,15,1,11,8,12,6,4,13,15,2,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
8,Khan,Yak's_Bend,13,3,24,1,12,6,12,5,,,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
9,E'telekeli,Borlis_Pass,,,,,,,,,,,10,11,,,,,,,,,,,,,11,4,10,8,14,2,11,4,5,6,,,,,,,,,,,,,,,61
9,Tigger,Riverside,4,11,14,5,17,1,15,3,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
10,Kvothe,Yak's_Bend,4,11,13,6,12,6,16,2,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
11,Shiny!,Anvil_Rock,,,,,,,,,,,12,9,7,4,9,3,8,3,,,12,2,11,1,,,,,,,,,,,,,,,,,,,,,,,,,59
12,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,14,7,,,,,,,,,,,,,7,7,19,2,8,8,6,9,,,,,,,,,,,,,,,,,54
12,We_Are_Bob,Yak's_Bend,9,7,8,11,16,2,6,11,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
13,Wally_West,Underworld,4,11,9,10,7,10,12,5,7,9,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
14,Donald_Duck,Kodash,11,5,10,9,8,9,11,6,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
14,Green_Lantern,Aurora_Glade,,,,,,,,,,,6,15,,,,,,,,,,,,,14,2,9,9,10,6,11,4,,,,,,,,,,,,,,,,,50
14,Tim_Drake,Underworld,9,7,4,13,13,5,10,7,11,5,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
15,Blue_Beetle,Ruins_of_Surmia,7,9,12,7,14,4,,,14,3,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
15,Elmer_Fudd,Sea_of_Sorrows,7,9,9,10,9,8,8,9,4,12,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
16,Marge_Simpson,Stormbluff_Isle,,,,,14,4,7,10,16,1,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
17,Batman,Tarnished_Coast,,,,,7,10,13,4,9,7,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
18,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,18,3,,,,,,,,,,,,,14,2,11,7,,,,,,,,,,,,,,,,,,,,,43
18,Homer,Yak's_Bend,5,10,3,14,12,6,11,6,,,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
18,Stitch!,Ring_of_Fire,9,7,8,11,12,6,9,8,,,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
19,Legion,Yak's_Bend,3,12,6,12,9,8,4,13,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
20,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,11,10,,,,,,,,,,,,,,,,,11,5,6,9,13,2,,,,,,,,,,,,,,,41
21,Beyond_Justice,Underworld,,,,,7,10,15,3,11,5,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
