1,Bob_the_Dog,Yak's_Bend,,,15,4,12,6,13,4,9,7,15,6,11,2,5,5,6,4,8,1,4,5,11,1,11,4,4,14,15,1,7,8,6,7,3,7,4,12,14,3,14,3,11,6,,,,,198
2,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,1,105,1,,,,,151
3,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,18,3,9,3,6,4,17,1,6,3,13,1,9,2,16,1,7,11,12,4,11,4,5,8,3,7,,,,,,,,,,,,,132
4,Lightning_Bug,Arborstone,,,,,,,,,,,7,14,15,1,15,1,1,5,7,2,8,3,3,4,11,4,12,6,,,,,,,,,,,,,,,,,,,,,79
5,Goofy,Drakkar_Lake,,,,,,,,,,,11,10,,,,,,,,,,,,,,,,,10,6,5,10,16,1,10,4,7,10,17,1,,,,,,,,,76
6,Quaggan,Crystal_Desert,,,,,,,,,,,14,7,,,,,,,,,,,,,5,9,15,3,9,7,10,5,14,3,8,5,,,,,,,,,,,,,75
7,Batgirl,Ruins_of_Surmia,12,4,20,2,11,7,9,8,13,4,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
7,E'telekeli,Borlis_Pass,,,,,,,,,,,10,11,,,,,,,,,,,,,11,4,10,8,14,2,11,4,7,6,10,4,,,,,,,,,,,,,73
7,Eric_Cartman,Sanctum_of_Rall,12,4,12,7,14,4,20,1,8,8,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
8,Barbara_Gordon,Ruins_of_Surmia,10,6,6,12,17,1,15,3,10,6,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
8,Starman,Blackgate,,,,,,,,,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,15,3,17,1,12,5,14,5,,,,,69
9,Wonder_Woman,Underworld,7,9,10,9,8,9,10,7,13,4,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
10,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,10,11,9,3,13,2,10,2,8,1,7,4,8,3,,,,,,,,,,,,,,,,,,,,,,,,,65
10,Sylvester,Henge_of_Denravi,9,7,12,7,,,,,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,17,3,,,,,65
11,Daffy_Duck,Ruins_of_Surmia,15,1,11,8,12,6,4,13,15,2,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
11,Khan,Yak's_Bend,13,3,24,1,12,6,12,5,,,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
12,Tigger,Riverside,4,11,14,5,17,1,15,3,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
13,Kvothe,Yak's_Bend,4,11,13,6,12,6,16,2,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
14,Shiny!,Anvil_Rock,,,,,,,,,,,12,9,7,4,9,3,8,3,,,12,2,11,1,,,,,,,,,,,,,,,,,,,,,,,,,59
15,Tasmanian_Devil,Gunnar's_Hold,12,4,17,3,,,,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,10,7,,,,,58
15,The_Question,Blackgate,,,,,,,,,,,5,16,,,,,,,,,,,,,,,,,,,,,,,,,16,2,10,5,8,8,19,2,,,,,58
16,Daisy_Duck,Dragonbrand,,,,,,,,,,,6,15,,,,,,,,,,,,,,,,,9,7,16,1,7,6,19,2,,,,,,,,,,,,,57
17,Nightwing,Blackgate,,,,,,,,,,,7,14,,,,,,,,,,,,,,,,,,,,,7,6,21,1,11,6,10,5,,,,,,,,,56
