1,Bob_the_Dog,Yak's_Bend,,,15,4,12,6,13,4,9,7,15,6,11,2,5,5,6,4,8,1,4,5,11,1,11,4,4,14,15,1,7,8,6,7,3,7,4,12,14,3,14,3,11,6,6,9,,,204
2,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,1,105,1,52,1,,,203
3,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,18,3,9,3,6,4,17,1,6,3,13,1,9,2,16,1,7,11,12,4,11,4,5,8,3,7,,,,,,,,,,,,,132
4,Lightning_Bug,Arborstone,,,,,,,,,,,7,14,15,1,15,1,1,5,7,2,8,3,3,4,11,4,12,6,,,,,,,,,,,,,,,,,,,,,79
5,Khan,Yak's_Bend,13,3,24,1,12,6,12,5,,,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,,,77
6,Goofy,Drakkar_Lake,,,,,,,,,,,11,10,,,,,,,,,,,,,,,,,10,6,5,10,16,1,10,4,7,10,17,1,,,,,,,,,76
7,Quaggan,Crystal_Desert,,,,,,,,,,,14,7,,,,,,,,,,,,,5,9,15,3,9,7,10,5,14,3,8,5,,,,,,,,,,,,,75
8,Batgirl,Ruins_of_Surmia,12,4,20,2,11,7,9,8,13,4,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
8,E'telekeli,Borlis_Pass,,,,,,,,,,,10,11,,,,,,,,,,,,,11,4,10,8,14,2,11,4,7,6,10,4,,,,,,,,,,,,,73
8,Eric_Cartman,Sanctum_of_Rall,12,4,12,7,14,4,20,1,8,8,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
9,Barbara_Gordon,Ruins_of_Surmia,10,6,6,12,17,1,15,3,10,6,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
9,Starman,Blackgate,,,,,,,,,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,15,3,17,1,12,5,14,5,,,,,69
9,Sylvester,Henge_of_Denravi,9,7,12,7,,,,,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,17,3,4,11,,,69
10,Kvothe,Yak's_Bend,4,11,13,6,12,6,16,2,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,,,68
11,Wonder_Woman,Underworld,7,9,10,9,8,9,10,7,13,4,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
12,Donald_Duck,Kodash,11,5,10,9,8,9,11,6,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,,,65
12,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,10,11,9,3,13,2,10,2,8,1,7,4,8,3,,,,,,,,,,,,,,,,,,,,,,,,,65
13,Tasmanian_Devil,Gunnar's_Hold,12,4,17,3,,,,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,10,7,5,10,,,63
14,Daffy_Duck,Ruins_of_Surmia,15,1,11,8,12,6,4,13,15,2,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,Tigger,Riverside,4,11,14,5,17,1,15,3,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
16,We_Are_Bob,Yak's_Bend,9,7,8,11,16,2,6,11,,,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,,,60
17,Shiny!,Anvil_Rock,,,,,,,,,,,12,9,7,4,9,3,8,3,,,12,2,11,1,,,,,,,,,,,,,,,,,,,,,,,,,59
18,The_Question,Blackgate,,,,,,,,,,,5,16,,,,,,,,,,,,,,,,,,,,,,,,,16,2,10,5,8,8,19,2,,,,,58
19,Daisy_Duck,Dragonbrand,,,,,,,,,,,6,15,,,,,,,,,,,,,,,,,9,7,16,1,7,6,19,2,,,,,,,,,,,,,57
20,Homer,Yak's_Bend,5,10,3,14,12,6,11,6,,,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,,,56
20,Nightwing,Blackgate,,,,,,,,,,,7,14,,,,,,,,,,,,,,,,,,,,,7,6,21,1,11,6,10,5,,,,,,,,,56
21,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,14,7,,,,,,,,,,,,,7,7,19,2,8,8,6,9,,,,,,,,,,,,,,,,,54
22,Legion,Yak's_Bend,3,12,6,12,9,8,4,13,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,,,52
23,The_Joker,Blackgate,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,13,5,11,4,13,4,6,9,,,,,51
23,Wally_West,Underworld,4,11,9,10,7,10,12,5,7,9,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
24,Green_Lantern,Aurora_Glade,,,,,,,,,,,6,15,,,,,,,,,,,,,14,2,9,9,10,6,11,4,,,,,,,,,,,,,,,,,50
24,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,10,4,17,1,14,3,,,,,,,,,50
24,Spider_Man,Eredon_Terrace,,,,,,,,,,,12,9,,,,,,,,,,,,,,,,,,,,,,,,,9,8,4,10,21,2,4,11,,,,,50
24,Tim_Drake,Underworld,9,7,4,13,13,5,10,7,11,5,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
25,Blue_Beetle,Ruins_of_Surmia,7,9,12,7,14,4,,,14,3,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
25,Elmer_Fudd,Sea_of_Sorrows,7,9,9,10,9,8,8,9,4,12,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
25,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,8,7,7,9,9,8,11,4,,,49
25,Superman,Blackgate,,,,,,,,,,,16,5,,,,,,,,,,,,,,,,,,,,,,,,,8,9,9,6,7,9,9,8,,,,,49
26,Mario,Gate_of_Madness,,,,,,,,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,11,6,13,3,,,48
26,Oracle,Blackgate,,,,,,,,,,,6,15,,,,,,,,,,,,,,,,,,,,,9,5,8,5,9,8,16,2,,,,,,,,,48
27,Marge_Simpson,Stormbluff_Isle,,,,,14,4,7,10,16,1,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
27,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,11,10,,,,,,,,,,,,,,,,,11,5,6,9,15,2,4,6,,,,,,,,,,,,,47
28,Batman,Tarnished_Coast,,,,,7,10,13,4,9,7,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
29,Fred_Flintstone,Maguuma,5,10,6,12,15,3,5,12,,,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,,,45
29,Riker,Yak's_Bend,5,10,4,13,8,9,13,4,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,,,45
30,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,3,13,7,8,13,4,5,10,8,7,,,44
30,Robin,Blackgate,,,,,,,,,,,5,16,,,,,,,,,,,,,,,,,,,,,14,3,14,3,4,12,7,8,,,,,,,,,44
31,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,18,3,,,,,,,,,,,,,14,2,11,7,,,,,,,,,,,,,,,,,,,,,43
31,Stitch!,Ring_of_Fire,9,7,8,11,12,6,9,8,,,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
31,Wolverine,Dzagonur,,,,,,,,,,,10,11,,,,,,,,,,,,,,,,,,,,,11,4,4,6,15,3,3,11,,,,,,,,,43
32,Ted_Kord,Blackgate,,,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,1,14,11,4,7,9,14,5,,,,,42
