1,Fred_Flintstone,,Maguuma,21,2,25,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
1,Tim_Drake,,Underworld,23,1,19,6,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
2,Stitch!,,Ring_of_Fire,14,7,16,9,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
3,Barbara_Gordon,,Ruins_of_Surmia,14,7,22,4,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
3,Donald_Duck,,Kodash,15,6,29,1,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
4,Wonder_Woman,,Underworld,15,6,14,11,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
5,Elmer_Fudd,,Sea_of_Sorrows,20,3,8,17,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
6,Riker,,Yak's_Bend,13,8,18,7,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
7,Eric_Cartman,,Sanctum_of_Rall,15,6,23,3,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
8,Vic_Sage,,Underworld,14,7,16,9,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
9,Blue_Beetle,,Ruins_of_Surmia,15,6,12,13,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
10,Bob_the_Dog,,Yak's_Bend,12,9,10,15,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
11,Superman,,Piken_Square,14,7,18,7,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
12,Kvothe,,Yak's_Bend,16,5,15,10,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
12,Tigger,,Riverside,14,7,16,9,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
12,Wally_West,,Underworld,12,9,14,11,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
13,Homer,,Yak's_Bend,15,6,8,17,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
13,Khan,,Yak's_Bend,15,6,9,16,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
14,Batgirl,,Ruins_of_Surmia,13,8,13,12,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
14,Legion,,Yak's_Bend,12,9,9,16,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
15,We_Are_Bob,,Yak's_Bend,6,11,17,8,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
16,Daffy_Duck,,Ruins_of_Surmia,9,10,14,11,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
17,Sylvester,,Henge_of_Denravi,16,5,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
18,The_Joker,,Blackgate,13,8,11,14,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
19,biot.4721,&reg;,Gandara,6,11,10,15,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
20,Pink_Panther,,Miller's_Sound,18,4,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
21,Nite_Hawk,,Kaineng,16,5,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
21,The_Hulk,,Seafarer's_Rest,,,,,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
23,Batman,,Tarnished_Coast,,,,,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
24,Marge_Simpson,,Stormbluff_Isle,,,,,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
25,Beyond_Justice,,Underworld,,,,,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
26,Homer_Simpson,,Northern_Shiverpeaks,,,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
