1,Elmer_Fudd,,Sea_of_Sorrows,20,3,8,17,29,1,18,7,29,1,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
2,Wonder_Woman,,Underworld,15,6,14,11,28,2,25,1,19,7,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
3,Blue_Beetle,,Ruins_of_Surmia,15,6,12,13,23,7,24,2,20,6,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
4,Tim_Drake,,Underworld,23,1,19,6,24,6,16,9,10,13,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
5,Bob_the_Dog,,Yak's_Bend,12,9,10,15,26,4,23,3,21,5,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
5,Vic_Sage,,Underworld,14,7,16,9,21,8,20,5,18,8,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
6,Barbara_Gordon,,Ruins_of_Surmia,14,7,22,4,20,9,19,6,13,12,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
7,Wally_West,,Underworld,12,9,14,11,18,11,15,10,21,5,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
8,Daffy_Duck,,Ruins_of_Surmia,9,10,14,11,25,5,15,10,17,9,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
9,Eric_Cartman,,Sanctum_of_Rall,15,6,23,3,16,12,15,10,9,14,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
10,The_Joker,,Blackgate,13,8,11,14,13,15,19,6,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
11,Batgirl,,Ruins_of_Surmia,13,8,13,12,15,13,10,15,23,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
12,Donald_Duck,,Kodash,15,6,29,1,14,14,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,Riker,,Yak's_Bend,13,8,18,7,24,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
14,Fred_Flintstone,,Maguuma,21,2,25,2,16,12,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
15,Legion,,Yak's_Bend,12,9,9,16,24,6,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
16,Khan,,Yak's_Bend,15,6,9,16,19,10,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
17,Kvothe,,Yak's_Bend,16,5,15,10,11,17,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
17,Stitch!,,Ring_of_Fire,14,7,16,9,27,3,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,Superman,,Piken_Square,14,7,18,7,15,13,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
19,Batman,,Tarnished_Coast,,,,,12,16,24,2,20,6,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
19,Tigger,,Riverside,14,7,16,9,12,16,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
19,We_Are_Bob,,Yak's_Bend,6,11,17,8,19,10,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
20,Homer,,Yak's_Bend,15,6,8,17,21,8,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
