1,Wonder_Woman,,Underworld,15,6,14,11,28,2,25,1,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
2,Elmer_Fudd,,Sea_of_Sorrows,20,3,8,17,29,1,18,7,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
3,Blue_Beetle,,Ruins_of_Surmia,15,6,12,13,23,7,24,2,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
4,Tim_Drake,,Underworld,23,1,19,6,24,6,16,9,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
5,Barbara_Gordon,,Ruins_of_Surmia,14,7,22,4,20,9,19,6,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
5,Vic_Sage,,Underworld,14,7,16,9,21,8,20,5,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
6,Daffy_Duck,,Ruins_of_Surmia,9,10,14,11,25,5,15,10,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
7,Bob_the_Dog,,Yak's_Bend,12,9,10,15,26,4,23,3,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
8,Donald_Duck,,Kodash,15,6,29,1,14,14,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
8,Eric_Cartman,,Sanctum_of_Rall,15,6,23,3,16,12,15,10,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
9,Riker,,Yak's_Bend,13,8,18,7,24,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
10,Fred_Flintstone,,Maguuma,21,2,25,2,16,12,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
11,The_Joker,,Blackgate,13,8,11,14,13,15,19,6,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
12,Legion,,Yak's_Bend,12,9,9,16,24,6,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
12,Wally_West,,Underworld,12,9,14,11,18,11,15,10,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
13,Khan,,Yak's_Bend,15,6,9,16,19,10,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
14,Kvothe,,Yak's_Bend,16,5,15,10,11,17,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
14,Stitch!,,Ring_of_Fire,14,7,16,9,27,3,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,Batgirl,,Ruins_of_Surmia,13,8,13,12,15,13,10,15,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
16,Superman,,Piken_Square,14,7,18,7,15,13,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
17,Tigger,,Riverside,14,7,16,9,12,16,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
17,We_Are_Bob,,Yak's_Bend,6,11,17,8,19,10,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
18,Homer,,Yak's_Bend,15,6,8,17,21,8,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
19,Batman,,Tarnished_Coast,,,,,12,16,24,2,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
20,biot.4721,&reg;,Gandara,6,11,10,15,16,12,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
21,Beyond_Justice,,Underworld,,,,,9,18,13,12,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
22,Sylvester,,Henge_of_Denravi,16,5,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
23,The_Hulk,,Seafarer's_Rest,,,,,20,9,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
24,Marge_Simpson,,Stormbluff_Isle,,,,,12,16,16,9,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,23,7,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
26,Pink_Panther,,Miller's_Sound,18,4,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
