1,Wonder_Woman,,Underworld,15,6,14,11,28,2,25,1,19,7,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128
2,Elmer_Fudd,,Sea_of_Sorrows,20,3,8,17,29,1,18,7,29,1,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
3,Bob_the_Dog,,Yak's_Bend,12,9,10,15,26,4,23,3,21,5,17,7,,,,,,,,,,,,,,,,,,,,,,,9,2,,,,,,,,,,,,,118
4,Blue_Beetle,,Ruins_of_Surmia,15,6,12,13,23,7,24,2,20,6,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
5,Vic_Sage,,Underworld,14,7,16,9,21,8,20,5,18,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
6,Barbara_Gordon,,Ruins_of_Surmia,14,7,22,4,20,9,19,6,13,12,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
6,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,10,2,16,2,13,1,16,1,24,1,13,2,15,4,,,,,,,,,,,,,,,,,,,,,,,107
7,Wally_West,,Underworld,12,9,14,11,18,11,15,10,21,5,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
8,Shiny!,,Anvil_Rock,,,,,,,,,,,,,13,1,21,1,9,2,10,2,10,2,26,1,13,5,,,,,,,,,,,,,,,,,,,,,,,102
8,Tim_Drake,,Underworld,23,1,19,6,24,6,16,9,10,13,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
9,Eric_Cartman,,Sanctum_of_Rall,15,6,23,3,16,12,15,10,9,14,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
10,Daffy_Duck,,Ruins_of_Surmia,9,10,14,11,25,5,15,10,17,9,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
11,Batgirl,,Ruins_of_Surmia,13,8,13,12,15,13,10,15,23,3,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
