1,Elmer_Fudd,Sea_of_Sorrows,10,1,8,3,3,6,5,6,5,5,3,7,6,2,6,4,5,4,7,3,1,7,3,6,62
2,Daffy_Duck,Ruins_of_Surmia,3,7,4,7,8,2,3,8,7,3,1,9,,,5,5,5,4,5,4,6,2,10,1,57
3,Eric_Cartman,Sanctum_of_Rall,4,6,4,7,5,4,3,8,9,1,7,3,1,7,6,4,5,4,1,8,3,5,4,5,52
4,Bob_the_Dog,Yak's_Bend,4,6,8,3,5,4,8,3,,,3,7,4,4,1,7,,,11,1,3,5,4,5,51
5,Vic_Sage,Underworld,4,6,6,5,,,9,2,5,5,1,9,,,8,2,5,4,2,7,3,5,7,2,50
6,Beyond_Justice,Underworld,2,8,4,7,3,6,3,8,5,5,2,8,4,4,8,2,5,4,4,5,5,3,3,6,48
7,Marge_Simpson,Stormbluff_Isle,4,6,5,6,,,5,6,6,4,9,1,5,3,7,3,,,2,7,1,7,3,6,47
7,Wally_West,Underworld,4,6,,,7,3,9,2,5,5,1,9,4,4,7,3,6,3,1,8,2,6,1,8,47
8,Batman,Tarnished_Coast,4,6,5,6,3,6,9,2,3,7,1,9,,,9,1,8,2,3,6,1,7,,,46
8,The_Joker,Blackgate,7,3,9,2,2,7,1,10,7,3,7,3,1,7,7,3,3,6,,,2,6,,,46
9,Blue_Beetle,Ruins_of_Surmia,,,3,8,,,8,3,4,6,2,8,8,1,,,3,6,3,6,8,1,6,3,45
9,Wonder_Woman,Underworld,2,8,,,3,6,10,1,1,9,5,5,,,,,9,1,8,2,4,4,3,6,45
10,Barbara_Gordon,Ruins_of_Surmia,2,8,4,7,1,8,4,7,,,3,7,2,6,,,3,6,8,2,5,3,2,7,34
11,Batgirl,Ruins_of_Surmia,,,4,7,,,4,7,2,8,4,6,4,4,5,5,1,7,3,6,,,5,4,32
12,Riker,Yak's_Bend,3,7,11,1,2,7,7,4,,,3,7,4,4,,,,,,,,,,,30
12,Tim_Drake,Underworld,,,1,9,,,6,5,4,6,2,8,4,4,,,5,4,3,6,5,3,,,30
13,Donald_Duck,Kodash,6,4,5,6,4,5,4,7,2,8,2,8,6,2,,,,,,,,,,,29
13,Superman,Piken_Square,8,2,4,7,5,4,2,9,1,9,6,4,3,5,,,,,,,,,,,29
14,Khan,Yak's_Bend,1,9,7,4,2,7,6,5,,,8,2,4,4,,,,,,,,,,,28
14,Stitch!,Ring_of_Fire,5,5,7,4,,,7,4,7,3,,,2,6,,,,,,,,,,,28
15,Homer,Yak's_Bend,7,3,1,9,,,6,5,6,4,4,6,2,6,,,,,,,,,,,26
16,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,5,5,4,5,1,8,8,1,7,2,25
16,The_Hulk,Seafarer's_Rest,,,6,5,1,8,7,4,4,6,3,7,4,4,,,,,,,,,,,25
17,Legion,Yak's_Bend,8,2,4,7,4,5,2,9,1,9,5,5,,,,,,,,,,,,,24
18,Maggie_Simpson,Sorrow's_Furnace,1,9,1,9,3,6,2,9,8,2,3,7,5,3,,,,,,,,,,,23
18,Tigger,Riverside,1,9,4,7,,,4,7,6,4,4,6,4,4,,,,,,,,,,,23
19,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,1,7,8,2,5,4,3,5,4,5,21
19,Fred_Flintstone,Maguuma,4,6,1,9,4,5,3,8,2,8,7,3,,,,,,,,,,,,,21
20,biot.4721,Gandara,,,1,9,16,1,3,8,,,,,,,,,,,,,,,,,20
21,Kvothe,Yak's_Bend,2,8,,,3,6,4,7,4,6,3,7,,,,,,,,,,,,,16
22,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,2,6,4,5,1,8,3,5,5,4,15
22,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,6,4,3,6,3,6,1,7,2,7,15
23,We_Are_Bob,Yak's_Bend,1,9,4,7,,,1,10,5,5,3,7,,,,,,,,,,,,,14
