1,Homer,Yak's_Bend,,,3,6,6,5,11,1,1,6,5,6,9,2,9,2,5,3,4,7,8,3,3,7,64
2,Bob_the_Dog,Yak's_Bend,3,3,7,2,11,1,5,6,3,4,1,10,5,5,7,4,6,2,,,4,7,7,3,59
3,Riker,Yak's_Bend,6,1,4,5,2,7,9,2,3,4,1,10,,,8,3,7,1,7,5,5,6,,,52
4,Stitch!,Ring_of_Fire,,,,,,,,,,,5,6,10,1,4,6,1,7,9,3,11,2,11,1,51
5,Nite_Hawk,Kaineng,,,4,5,8,3,9,2,4,3,6,5,3,7,6,5,2,6,4,7,2,9,,,48
6,Khan,Yak's_Bend,3,3,7,2,1,8,7,4,3,4,7,4,3,7,2,8,4,4,3,8,5,6,,,45
6,Kvothe,Yak's_Bend,4,2,4,5,,,4,7,7,2,2,9,1,9,2,8,2,6,,,13,1,6,4,45
6,We_Are_Bob,Yak's_Bend,3,3,10,1,4,6,6,5,,,2,9,4,6,,,,,4,7,7,4,5,5,45
7,Donald_Duck,Kodash,4,2,1,7,10,2,7,4,4,3,2,9,,,1,9,,,12,1,2,9,1,9,44
8,Fred_Flintstone,Maguuma,,,4,5,4,6,6,5,7,2,1,10,8,3,4,6,1,7,1,10,3,8,2,8,41
8,Pink_Panther,Miller's_Sound,,,,,,,,,,,2,9,7,4,6,5,3,5,4,7,13,1,6,4,41
8,Sylvester,Henge_of_Denravi,1,5,3,6,7,4,5,6,8,1,3,8,1,9,,,4,4,1,10,5,6,3,7,41
9,Legion,Yak's_Bend,,,5,4,2,7,6,5,1,6,12,1,,,2,8,2,6,1,10,1,10,6,4,38
10,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,5,6,7,4,7,4,3,5,3,8,6,5,6,4,37
11,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,4,6,6,5,6,2,7,5,6,5,7,3,36
12,The_Joker,Blackgate,,,,,,,,,,,3,8,3,7,10,1,4,4,4,7,6,5,5,5,35
13,Superman,Piken_Square,,,,,,,,,,,1,10,5,5,9,2,,,6,6,4,7,8,2,33
14,Batgirl,Ruins_of_Surmia,,,,,,,,,,,9,2,5,5,7,4,1,7,6,6,3,8,1,9,32
15,Tigger,Riverside,,,,,,,,,,,8,3,5,5,1,9,3,5,10,2,2,9,1,9,30
16,Tim_Drake,Underworld,,,,,,,,,,,1,10,4,6,6,5,4,4,7,5,4,7,2,8,28
16,Vic_Sage,Underworld,,,,,,,,,,,2,9,7,4,,,5,3,7,5,5,6,2,8,28
17,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,10,1,,,3,5,2,9,8,3,,,23
17,Wonder_Woman,Underworld,,,,,,,,,,,1,10,3,7,3,7,,,8,4,5,6,3,7,23
18,biot.4721,Gandara,,,,,4,6,,,,,2,9,1,9,10,1,5,3,,,,,,,22
18,Huey_Duck,Fissure_of_Woe,2,4,4,5,7,4,7,4,2,5,,,,,,,,,,,,,,,22
19,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,4,7,4,6,1,9,,,4,7,5,6,,,18
19,Wally_West,Underworld,,,,,,,,,,,3,8,1,9,2,8,,,3,8,3,8,6,4,18
20,Woody_Woodpecker,Isle_of_Janthir,1,5,6,3,1,8,8,3,,,,,,,,,,,,,,,,,16
21,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,2,8,2,8,2,6,1,10,2,9,4,6,13
21,Louie_Duck,Fort_Ranik,,,10,1,1,8,2,8,,,,,,,,,,,,,,,,,13
22,Dewey_Duck,Fort_Aspenwood,,,4,5,1,8,1,9,3,4,,,,,,,,,,,,,,,9
23,Starman,Blackgate,4,2,,,,,,,,,,,,,,,,,,,,,,,4
23,Super_Jo,Blackgate,4,2,,,,,,,,,,,,,,,,,,,,,,,4
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,1,9,,,,,,,1,9,2
