1,Stitch!,Ring_of_Fire,6,3,11,2,15,1,11,1,6,6,7,4,7,4,,,7,4,7,3,,,,,77
2,The_Joker,Blackgate,4,4,6,5,8,4,6,3,5,7,11,1,9,2,2,7,1,10,7,3,7,3,,,66
3,Daffy_Duck,Ruins_of_Surmia,7,2,6,5,11,2,8,2,4,8,3,8,4,7,8,2,3,8,7,3,1,9,,,62
4,Bob_the_Dog,Yak's_Bend,,,4,7,11,2,4,5,9,3,4,7,8,3,5,4,8,3,,,3,7,,,56
4,Superman,Piken_Square,6,3,4,7,10,3,2,7,5,7,11,1,4,7,5,4,2,9,1,9,6,4,,,56
5,Eric_Cartman,Sanctum_of_Rall,1,7,2,9,4,7,4,5,7,5,6,5,4,7,5,4,3,8,9,1,7,3,,,52
6,Elmer_Fudd,Sea_of_Sorrows,4,4,5,6,,,,,6,6,10,2,8,3,3,6,5,6,5,5,3,7,,,49
6,Wally_West,Underworld,2,6,3,8,8,4,,,8,4,6,5,,,7,3,9,2,5,5,1,9,,,49
7,Homer,Yak's_Bend,,,8,3,5,6,5,4,3,9,7,4,1,9,,,6,5,6,4,4,6,,,45
7,Kvothe,Yak's_Bend,,,13,1,8,4,5,4,3,9,2,9,,,3,6,4,7,4,6,3,7,,,45
7,Riker,Yak's_Bend,7,2,5,6,,,,,3,9,7,4,11,1,2,7,7,4,,,3,7,,,45
7,Vic_Sage,Underworld,4,4,5,6,2,9,5,4,3,9,5,6,6,5,,,9,2,5,5,1,9,,,45
8,Donald_Duck,Kodash,8,1,2,9,6,5,1,8,4,8,6,5,5,6,4,5,4,7,2,8,2,8,,,44
8,Khan,Yak's_Bend,1,7,5,6,1,10,,,11,1,3,8,7,4,2,7,6,5,,,8,2,,,44
9,Wonder_Woman,Underworld,8,1,5,6,3,8,4,5,1,11,2,9,,,3,6,10,1,1,9,5,5,,,42
10,Batgirl,Ruins_of_Surmia,2,6,3,8,5,6,6,3,8,4,2,9,4,7,,,4,7,2,8,4,6,,,40
10,Fred_Flintstone,Maguuma,1,7,3,8,3,8,2,7,10,2,4,7,1,9,4,5,3,8,2,8,7,3,,,40
10,Legion,Yak's_Bend,1,7,1,10,6,5,4,5,1,11,11,1,4,7,4,5,2,9,1,9,5,5,,,40
11,Blue_Beetle,Ruins_of_Surmia,3,5,6,5,6,5,1,8,4,8,,,3,8,,,8,3,4,6,2,8,,,37
11,Tigger,Riverside,6,3,2,9,4,7,3,6,3,9,1,10,4,7,,,4,7,6,4,4,6,,,37
12,Marge_Simpson,Stormbluff_Isle,,,,,,,,,3,9,8,3,5,6,,,5,6,6,4,9,1,,,36
13,Tim_Drake,Underworld,4,4,4,7,2,9,3,6,4,8,4,7,1,9,,,6,5,4,6,2,8,,,34
14,Barbara_Gordon,Ruins_of_Surmia,,,8,3,1,10,4,5,6,6,2,9,4,7,1,8,4,7,,,3,7,,,33
15,We_Are_Bob,Yak's_Bend,1,7,7,4,5,6,1,8,,,4,7,4,7,,,1,10,5,5,3,7,,,31
16,Batman,Tarnished_Coast,,,,,,,,,2,10,4,7,5,6,3,6,9,2,3,7,1,9,,,27
16,Pink_Panther,Miller's_Sound,4,4,13,1,6,5,4,5,,,,,,,,,,,,,,,,,27
16,The_Hulk,Seafarer's_Rest,,,,,,,,,6,6,,,6,5,1,8,7,4,4,6,3,7,,,27
17,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,4,8,4,7,1,9,3,6,2,9,8,2,3,7,,,25
18,Beyond_Justice,Underworld,,,,,,,,,3,9,2,9,4,7,3,6,3,8,5,5,2,8,,,22
19,biot.4721,Gandara,,,,,,,,,,,,,1,9,16,1,3,8,,,,,,,20
20,Sylvester,Henge_of_Denravi,,,5,6,3,8,4,5,,,,,,,,,,,,,,,,,12
21,Nite_Hawk,Kaineng,4,4,2,9,,,3,6,,,,,,,,,,,,,,,,,9
