1,Stitch!,Ring_of_Fire,8,2,4,6,1,7,9,3,11,2,15,1,11,1,6,6,7,4,7,4,,,4,4,83
2,Bob_the_Dog,Yak's_Bend,3,6,7,4,6,2,,,4,7,11,2,4,5,9,3,4,7,8,3,5,4,7,1,68
2,The_Joker,Blackgate,3,6,10,1,4,4,4,7,6,5,8,4,6,3,5,7,11,1,9,2,2,7,,,68
3,Daffy_Duck,Ruins_of_Surmia,1,8,6,5,6,2,7,5,6,5,11,2,8,2,4,8,3,8,4,7,8,2,3,5,67
4,Superman,Piken_Square,1,8,9,2,,,6,6,4,7,10,3,2,7,5,7,11,1,4,7,5,4,,,57
5,Homer,Yak's_Bend,5,4,9,2,5,3,4,7,8,3,5,6,5,4,3,9,7,4,1,9,,,2,6,54
5,Riker,Yak's_Bend,,,8,3,7,1,7,5,5,6,,,,,3,9,7,4,11,1,2,7,4,4,54
6,Vic_Sage,Underworld,7,3,,,5,3,7,5,5,6,2,9,5,4,3,9,5,6,6,5,,,5,3,50
7,Batgirl,Ruins_of_Surmia,5,4,7,4,1,7,6,6,3,8,5,6,6,3,8,4,2,9,4,7,,,1,7,48
8,Khan,Yak's_Bend,3,6,2,8,4,4,3,8,5,6,1,10,,,11,1,3,8,7,4,2,7,3,5,44
8,Tim_Drake,Underworld,4,5,6,5,4,4,7,5,4,7,2,9,3,6,4,8,4,7,1,9,,,5,3,44
9,Kvothe,Yak's_Bend,1,8,2,8,2,6,,,13,1,8,4,5,4,3,9,2,9,,,3,6,4,4,43
9,Pink_Panther,Miller's_Sound,7,3,6,5,3,5,4,7,13,1,6,5,4,5,,,,,,,,,,,43
9,Wally_West,Underworld,1,8,2,8,,,3,8,3,8,8,4,,,8,4,6,5,,,7,3,5,3,43
10,Barbara_Gordon,Ruins_of_Surmia,10,1,,,3,5,2,9,8,3,1,10,4,5,6,6,2,9,4,7,1,8,,,41
10,Blue_Beetle,Ruins_of_Surmia,4,5,7,4,3,5,3,8,6,5,6,5,1,8,4,8,,,3,8,,,4,4,41
10,Donald_Duck,Kodash,,,1,9,,,12,1,2,9,6,5,1,8,4,8,6,5,5,6,4,5,,,41
10,Fred_Flintstone,Maguuma,8,2,4,6,1,7,1,10,3,8,3,8,2,7,10,2,4,7,1,9,4,5,,,41
11,Elmer_Fudd,Sea_of_Sorrows,,,1,9,,,4,7,5,6,,,,,6,6,10,2,8,3,3,6,3,5,40
11,Eric_Cartman,Sanctum_of_Rall,,,2,8,2,6,1,10,2,9,4,7,4,5,7,5,6,5,4,7,5,4,3,5,40
12,Wonder_Woman,Underworld,3,6,3,7,,,8,4,5,6,3,8,4,5,1,11,2,9,,,3,6,6,2,38
13,Legion,Yak's_Bend,,,2,8,2,6,1,10,1,10,6,5,4,5,1,11,11,1,4,7,4,5,,,36
13,Tigger,Riverside,5,4,1,9,3,5,10,2,2,9,4,7,3,6,3,9,1,10,4,7,,,,,36
14,biot.4721,Gandara,,,10,1,5,3,,,,,,,,,,,,,1,9,16,1,3,5,35
15,We_Are_Bob,Yak's_Bend,3,6,,,,,4,7,7,4,5,6,1,8,,,4,7,4,7,,,1,7,29
16,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,3,9,8,3,5,6,,,5,3,21
17,Batman,Tarnished_Coast,,,,,,,,,,,,,,,2,10,4,7,5,6,3,6,5,3,19
17,Nite_Hawk,Kaineng,2,7,6,5,2,6,4,7,2,9,,,3,6,,,,,,,,,,,19
18,Sylvester,Henge_of_Denravi,1,8,,,4,4,1,10,5,6,3,8,4,5,,,,,,,,,,,18
19,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,6,6,,,6,5,1,8,3,5,16
20,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,4,8,4,7,1,9,3,6,2,6,14
21,Beyond_Justice,Underworld,,,,,,,,,,,,,,,3,9,2,9,4,7,3,6,,,12
22,Homer_Simpson,Northern_Shiverpeaks,,,1,9,,,,,,,,,,,,,,,,,,,,,1
