1,Daffy_Duck,Ruins_of_Surmia,3,7,8,2,3,8,7,3,1,9,,,5,5,5,4,5,4,6,2,10,1,5,2,58
2,Bob_the_Dog,Yak's_Bend,8,2,5,4,8,3,,,3,7,4,4,1,7,,,11,1,3,5,4,5,6,1,53
3,Elmer_Fudd,Sea_of_Sorrows,6,4,3,6,5,6,5,5,3,7,6,2,6,4,5,4,7,3,1,7,3,6,1,6,51
4,Beyond_Justice,Underworld,4,6,3,6,3,8,5,5,2,8,4,4,8,2,5,4,4,5,5,3,6,3,1,6,50
5,Eric_Cartman,Sanctum_of_Rall,3,7,5,4,3,8,9,1,7,3,1,7,6,4,5,4,1,8,3,5,4,5,,,47
5,Wally_West,Underworld,,,7,3,9,2,5,5,1,9,4,4,7,3,6,3,1,8,2,6,1,8,4,3,47
6,Vic_Sage,Underworld,4,6,,,9,2,5,5,1,9,,,8,2,5,4,2,7,3,5,7,2,2,5,46
7,Blue_Beetle,Ruins_of_Surmia,2,8,,,8,3,4,6,2,8,8,1,,,3,6,3,6,8,1,6,3,,,44
7,Marge_Simpson,Stormbluff_Isle,3,7,,,5,6,6,4,9,1,5,3,7,3,,,2,7,1,7,3,6,3,4,44
7,Wonder_Woman,Underworld,,,3,6,10,1,1,9,5,5,,,,,9,1,8,2,4,4,3,6,1,6,44
8,Batman,Tarnished_Coast,5,5,3,6,9,2,3,7,1,9,,,9,1,8,2,3,6,1,7,,,,,42
9,Barbara_Gordon,Ruins_of_Surmia,4,6,1,8,4,7,,,3,7,2,6,,,3,6,8,2,5,3,2,7,4,3,36
9,Tim_Drake,Underworld,,,,,6,5,4,6,2,8,4,4,,,5,4,3,6,5,3,4,5,3,4,36
10,The_Joker,Blackgate,5,5,2,7,1,10,7,3,7,3,1,7,7,3,3,6,,,2,6,,,,,35
11,Batgirl,Ruins_of_Surmia,4,6,,,4,7,2,8,4,6,4,4,5,5,1,7,3,6,,,5,4,,,32
12,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,5,5,4,5,1,8,8,1,7,2,3,4,28
13,Khan,Yak's_Bend,7,3,2,7,6,5,,,8,2,4,4,,,,,,,,,,,,,27
14,Riker,Yak's_Bend,9,1,2,7,7,4,,,3,7,4,4,,,,,,,,,,,,,25
15,The_Hulk,Seafarer's_Rest,5,5,1,8,7,4,4,6,3,7,4,4,,,,,,,,,,,,,24
16,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,1,7,8,2,5,4,3,5,4,5,2,5,23
16,Stitch!,Ring_of_Fire,7,3,,,7,4,7,3,,,2,6,,,,,,,,,,,,,23
17,Maggie_Simpson,Sorrow's_Furnace,1,9,3,6,2,9,8,2,3,7,5,3,,,,,,,,,,,,,22
17,Tigger,Riverside,4,6,,,4,7,6,4,4,6,4,4,,,,,,,,,,,,,22
18,Donald_Duck,Kodash,3,7,4,5,4,7,2,8,2,8,6,2,,,,,,,,,,,,,21
18,Superman,Piken_Square,4,6,5,4,2,9,1,9,6,4,3,5,,,,,,,,,,,,,21
19,biot.4721,Gandara,1,9,16,1,3,8,,,,,,,,,,,,,,,,,,,20
20,Homer,Yak's_Bend,1,9,,,6,5,6,4,4,6,2,6,,,,,,,,,,,,,19
20,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,2,6,4,5,1,8,3,5,5,4,4,3,19
21,Fred_Flintstone,Maguuma,1,9,4,5,3,8,2,8,7,3,,,,,,,,,,,,,,,17
22,Legion,Yak's_Bend,4,6,4,5,2,9,1,9,5,5,,,,,,,,,,,,,,,16
23,Piglet,Whiteside_Ridge,,,,,,,,,,,,,6,4,3,6,3,6,1,7,2,7,,,15
24,Kvothe,Yak's_Bend,,,3,6,4,7,4,6,3,7,,,,,,,,,,,,,,,14
25,We_Are_Bob,Yak's_Bend,,,,,1,10,5,5,3,7,,,,,,,,,,,,,,,9
