1,Spider_Man,Eredon_Terrace,8,1,4,4,1,7,6,4,10,1,5,2,8,1,4,4,6,2,3,5,,,,,55
2,Bob_the_Dog,Yak's_Bend,2,6,5,3,13,1,4,6,6,3,3,4,5,3,3,5,7,1,1,6,4,5,,,53
3,Starman,Blackgate,3,5,5,3,3,5,9,2,2,6,,,7,2,6,2,,,7,2,9,1,,,51
3,Super_Jo,Blackgate,7,2,2,6,4,4,10,1,,,3,4,2,5,4,4,4,4,8,1,7,2,,,51
4,Louie_Duck,Fort_Ranik,1,7,7,1,9,2,1,8,7,2,4,3,3,4,5,3,,,4,4,5,4,,,46
5,Yogi_Bear,Far_Shiverpeaks,4,4,2,6,8,3,5,5,3,5,7,1,2,5,2,6,7,1,3,5,,,,,43
6,Sylvester,Henge_of_Denravi,,,,,,,8,3,4,4,2,5,,,,,6,2,4,4,6,3,,,30
7,Dewey_Duck,Fort_Aspenwood,1,7,,,2,6,4,6,3,5,4,3,,,3,5,4,4,6,3,2,7,,,29
8,Huey_Duck,Fissure_of_Woe,1,7,,,4,4,2,7,6,3,,,,,6,2,1,5,3,5,4,5,,,27
9,Riker,Yak's_Bend,,,,,,,,,,,,,1,6,7,1,7,1,1,6,7,2,,,23
10,Homer,Yak's_Bend,,,,,,,,,,,,,1,6,1,7,5,3,4,4,6,3,,,17
11,Khan,Yak's_Bend,,,,,,,,,,,,,2,5,4,4,,,3,5,4,5,,,13
12,Goofy,Drakkar_Lake,5,3,7,1,,,,,,,,,,,,,,,,,,,,,12
13,Nightwing,Blackgate,2,6,6,2,,,,,,,,,,,,,,,,,,,,,8
13,Road_Runner,Elona_Reach,2,6,6,2,,,,,,,,,,,,,,,,,,,,,8
14,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,7,2,,,7
15,Garfield,Ehmry_Bay,3,5,3,5,,,,,,,,,,,,,,,,,,,,,6
15,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,6,3,,,6
16,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,4,5,,,4
16,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,5,,,4
17,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,3,6,,,3
18,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,2,7,,,2
19,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,1,8,,,1
