1,Bob_the_Dog,Yak's_Bend,2,6,5,3,13,1,4,6,6,3,3,4,5,3,3,5,7,1,1,6,4,5,11,2,64
2,Starman,Blackgate,3,5,5,3,3,5,9,2,2,6,,,7,2,6,2,,,7,2,9,1,5,5,56
3,Spider_Man,Eredon_Terrace,8,1,4,4,1,7,6,4,10,1,5,2,8,1,4,4,6,2,3,5,,,,,55
4,Louie_Duck,Fort_Ranik,1,7,7,1,9,2,1,8,7,2,4,3,3,4,5,3,,,4,4,5,4,5,5,51
4,Super_Jo,Blackgate,7,2,2,6,4,4,10,1,,,3,4,2,5,4,4,4,4,8,1,7,2,,,51
5,Yogi_Bear,Far_Shiverpeaks,4,4,2,6,8,3,5,5,3,5,7,1,2,5,2,6,7,1,3,5,,,,,43
6,Sylvester,Henge_of_Denravi,,,,,,,8,3,4,4,2,5,,,,,6,2,4,4,6,3,5,5,35
7,Huey_Duck,Fissure_of_Woe,1,7,,,4,4,2,7,6,3,,,,,6,2,1,5,3,5,4,5,5,5,32
8,Dewey_Duck,Fort_Aspenwood,1,7,,,2,6,4,6,3,5,4,3,,,3,5,4,4,6,3,2,7,,,29
8,Homer,Yak's_Bend,,,,,,,,,,,,,1,6,1,7,5,3,4,4,6,3,12,1,29
9,Riker,Yak's_Bend,,,,,,,,,,,,,1,6,7,1,7,1,1,6,7,2,4,6,27
10,Khan,Yak's_Bend,,,,,,,,,,,,,2,5,4,4,,,3,5,4,5,3,7,16
11,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,4,5,8,4,12
11,Goofy,Drakkar_Lake,5,3,7,1,,,,,,,,,,,,,,,,,,,,,12
12,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,6,3,4,6,10
12,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,1,8,9,3,10
13,Nightwing,Blackgate,2,6,6,2,,,,,,,,,,,,,,,,,,,,,8
13,Road_Runner,Elona_Reach,2,6,6,2,,,,,,,,,,,,,,,,,,,,,8
14,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,7,2,,,7
15,Garfield,Ehmry_Bay,3,5,3,5,,,,,,,,,,,,,,,,,,,,,6
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,3,6,3,7,6
16,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,5,1,9,5
17,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,2,7,2,8,4
