1,Goofy,Drakkar_Lake,4,2,3,4,7,1,4,4,9,2,5,4,2,4,1,4,5,2,4,4,6,2,5,2,55
2,Cry_of_Frustration,Augury_Rock,,,,,,,8,1,7,4,8,1,3,3,6,1,5,2,5,3,7,1,,,49
3,Daisy_Duck,Dragonbrand,1,4,2,5,5,3,3,5,,,,,8,1,4,2,6,1,4,4,6,2,6,1,45
4,Quaggan,Crystal_Desert,3,3,5,2,6,2,4,4,3,6,5,4,,,4,2,1,3,6,2,4,3,,,41
5,All_Action_Hero,Blackgate,6,1,7,1,3,4,6,3,10,1,6,3,,,,,,,,,,,,,38
6,Janie's_Got_a_Gun,Desolation,3,3,4,3,3,4,7,2,8,3,1,7,1,5,,,,,,,,,,,27
7,Lightning_Bug,Arborstone,,,,,,,2,6,2,7,4,5,2,4,3,3,1,3,7,1,3,4,,,24
8,Nightwing,Blackgate,,,,,,,,,,,,,,,3,3,5,2,5,3,7,1,2,3,22
9,Hoohoo_Heehee,Darkhaven,1,4,3,4,2,5,1,7,6,5,4,5,4,2,,,,,,,,,,,21
10,E'telekeli,Borlis_Pass,,,1,6,7,1,2,6,,,7,2,2,4,,,,,,,,,,,19
11,Oh_So_Cute,Blacktide,,,4,3,3,4,,,2,7,2,6,4,2,,,,,,,,,,,15
12,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,1,4,1
