1,Goofy,Drakkar_Lake,5,2,4,4,6,2,5,3,5,2,6,1,,,6,2,10,1,2,6,6,4,,,55
2,Nightwing,Blackgate,1,4,5,3,7,1,8,1,3,3,4,2,2,2,,,6,5,3,5,3,6,1,3,43
3,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,8,1,8,3,6,2,8,2,3,2,33
4,Daisy_Duck,Dragonbrand,6,1,4,4,6,2,7,2,3,3,1,4,4,1,,,,,,,,,,,31
5,Bob_the_Dog,Yak's_Bend,,,,,,,1,4,6,1,2,3,2,2,4,3,5,6,3,5,3,6,1,3,27
6,Super_Jo,Blackgate,,,,,,,,,,,,,,,4,3,1,7,5,3,9,1,6,1,25
7,Starman,Blackgate,,,,,,,,,,,,,,,6,2,5,6,,,7,3,1,3,19
8,biot.4721,Gandara,,,,,,,,,,,,,,,,,7,4,10,1,1,7,,,18
8,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,4,3,9,2,4,4,1,7,,,18
9,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,4,3,6,5,2,6,4,5,,,16
9,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,9,2,,,7,3,,,16
10,Cry_of_Frustration,Augury_Rock,3,3,5,3,7,1,,,,,,,,,,,,,,,,,,,15
11,Lightning_Bug,Arborstone,1,4,7,1,3,4,,,,,,,,,,,,,,,,,,,11
12,Quaggan,Crystal_Desert,,,6,2,4,3,,,,,,,,,,,,,,,,,,,10
13,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,3,2,3
