1,Bob_the_Dog,Yak's_Bend,2,1,4,3,5,6,3,5,3,6,6,3,5,2,6,4,5,3,13,1,4,6,,,56
2,Super_Jo,Blackgate,,,4,3,1,7,5,3,9,1,8,1,3,4,7,3,2,6,4,4,10,1,,,53
3,Yogi_Bear,Far_Shiverpeaks,,,,,9,2,,,7,3,1,7,8,1,8,2,2,6,8,3,5,5,,,48
4,Road_Runner,Elona_Reach,,,8,1,8,3,6,2,8,2,3,5,2,5,6,4,6,2,,,,,,,47
5,Goofy,Drakkar_Lake,,,6,2,10,1,2,6,6,4,2,6,5,2,8,2,7,1,,,,,,,46
6,Spider_Man,Eredon_Terrace,,,4,3,6,5,2,6,4,5,4,4,5,2,9,1,4,4,1,7,6,4,,,45
7,Starman,Blackgate,,,6,2,5,6,,,7,3,1,7,2,5,3,7,5,3,3,5,9,2,,,41
8,Louie_Duck,Fort_Ranik,,,,,,,,,,,3,5,5,2,4,6,7,1,9,2,1,8,,,29
9,Garfield,Ehmry_Bay,,,4,3,9,2,4,4,1,7,2,6,,,3,7,3,5,,,,,,,26
9,Nightwing,Blackgate,2,1,,,6,5,3,5,3,6,1,7,3,4,2,8,6,2,,,,,,,26
10,biot.4721,Gandara,,,,,7,4,10,1,1,7,,,,,,,,,,,,,,,18
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,1,7,4,3,5,5,,,2,6,4,6,,,16
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,7,2,1,6,1,9,,,4,4,2,7,,,15
13,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,8,3,,,8
14,Daisy_Duck,Dragonbrand,1,2,,,,,,,,,,,,,,,,,,,,,,,1
