1,Bob_the_Dog,Yak's_Bend,2,6,3,5,3,6,6,3,5,2,6,4,5,3,13,1,4,6,6,3,3,4,5,1,61
2,Yogi_Bear,Far_Shiverpeaks,9,1,,,7,3,1,7,8,1,8,2,2,6,8,3,5,5,3,5,7,1,2,4,60
3,Spider_Man,Eredon_Terrace,2,6,2,6,4,5,4,4,5,2,9,1,4,4,1,7,6,4,10,1,5,2,4,2,56
4,Super_Jo,Blackgate,,,5,3,9,1,8,1,3,4,7,3,2,6,4,4,10,1,,,3,4,2,4,53
5,Louie_Duck,Fort_Ranik,,,,,,,3,5,5,2,4,6,7,1,9,2,1,8,7,2,4,3,3,3,43
6,Road_Runner,Elona_Reach,8,2,6,2,8,2,3,5,2,5,6,4,6,2,,,,,,,,,,,39
6,Starman,Blackgate,3,5,,,7,3,1,7,2,5,3,7,5,3,3,5,9,2,2,6,,,4,2,39
7,Goofy,Drakkar_Lake,8,2,2,6,6,4,2,6,5,2,8,2,7,1,,,,,,,,,,,38
8,Nightwing,Blackgate,6,4,3,5,3,6,1,7,3,4,2,8,6,2,,,,,,,,,,,24
9,Dewey_Duck,Fort_Aspenwood,,,,,,,1,7,4,3,5,5,,,2,6,4,6,3,5,4,3,,,23
10,Garfield,Ehmry_Bay,9,1,4,4,1,7,2,6,,,3,7,3,5,,,,,,,,,,,22
11,Huey_Duck,Fissure_of_Woe,,,,,,,7,2,1,6,1,9,,,4,4,2,7,6,3,,,,,21
12,biot.4721,Gandara,7,3,10,1,1,7,,,,,,,,,,,,,,,,,,,18
13,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,8,3,4,4,2,5,,,14
14,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,2,4,2
15,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,1,5,1
