1,Wonder_Woman,,Underworld,9,14,30,1,19,8,20,6,28,2,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
2,Batgirl,,Ruins_of_Surmia,6,16,25,4,27,1,29,2,14,9,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
3,Blue_Beetle,,Ruins_of_Surmia,11,12,21,7,20,7,15,9,27,3,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
4,Barbara_Gordon,,Ruins_of_Surmia,10,13,26,3,15,12,9,14,19,6,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
5,Elmer_Fudd,,Sea_of_Sorrows,18,5,13,14,18,9,17,8,21,5,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
6,Bob_the_Dog,,Yak's_Bend,19,4,19,9,4,17,23,4,19,6,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
7,Daffy_Duck,,Ruins_of_Surmia,15,8,19,9,23,4,4,16,16,7,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
8,Batman,,Tarnished_Coast,,,,,21,6,11,12,35,1,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
9,Riker,,Yak's_Bend,19,4,21,7,25,2,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
9,Vic_Sage,,Underworld,5,17,12,15,20,7,24,3,12,10,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
10,Eric_Cartman,,Sanctum_of_Rall,24,1,10,17,12,14,6,15,21,5,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
10,Wally_West,,Underworld,12,11,16,12,16,11,18,7,6,11,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
11,We_Are_Bob,,Yak's_Bend,15,8,17,11,13,13,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
12,Fred_Flintstone,,Maguuma,19,4,21,7,22,5,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
13,The_Joker,,Blackgate,11,12,17,11,16,11,15,9,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
13,Tim_Drake,,Underworld,20,3,11,16,6,16,17,8,14,9,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
14,Kvothe,,Yak's_Bend,21,2,22,6,11,15,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
15,Khan,,Yak's_Bend,15,8,13,14,22,5,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
