1,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,14,1,19,1,25,1,21,1,19,1,29,1,21,1,,,,,,,,,,,,,,,,,,,,,,,148
2,Wonder_Woman,,Underworld,9,14,30,1,19,8,20,6,28,2,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
3,Batgirl,,Ruins_of_Surmia,6,16,25,4,27,1,29,2,14,9,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
4,Blue_Beetle,,Ruins_of_Surmia,11,12,21,7,20,7,15,9,27,3,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
5,Barbara_Gordon,,Ruins_of_Surmia,10,13,26,3,15,12,9,14,19,6,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
6,Elmer_Fudd,,Sea_of_Sorrows,18,5,13,14,18,9,17,8,21,5,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
7,Batman,,Tarnished_Coast,,,,,21,6,11,12,35,1,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
8,Wally_West,,Underworld,12,11,16,12,16,11,18,7,6,11,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
9,Eric_Cartman,,Sanctum_of_Rall,24,1,10,17,12,14,6,15,21,5,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
10,Bob_the_Dog,,Yak's_Bend,19,4,19,9,4,17,23,4,19,6,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
10,Daffy_Duck,,Ruins_of_Surmia,15,8,19,9,23,4,4,16,16,7,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
11,Tim_Drake,,Underworld,20,3,11,16,6,16,17,8,14,9,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
11,Vic_Sage,,Underworld,5,17,12,15,20,7,24,3,12,10,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
12,Shiny!,,Anvil_Rock,,,,,,,,,,,,,5,2,16,2,13,2,13,2,10,2,19,2,10,4,,,,,,,,,,,,,,,,,,,,,,,86
13,Riker,,Yak's_Bend,19,4,21,7,25,2,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
14,We_Are_Bob,,Yak's_Bend,15,8,17,11,13,13,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
15,Fred_Flintstone,,Maguuma,19,4,21,7,22,5,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
16,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,19,2,13,7,21,1,,,,,,,,,,,,,,,76
17,The_Joker,,Blackgate,11,12,17,11,16,11,15,9,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
18,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,17,2,24,1,16,3,15,6,,,,,,,,,,,,,,,,,72
18,Kvothe,,Yak's_Bend,21,2,22,6,11,15,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
19,Khan,,Yak's_Bend,15,8,13,14,22,5,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
19,Legion,,Yak's_Bend,17,6,18,10,21,6,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
20,Beyond_Justice,,Underworld,,,,,15,12,10,13,26,4,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
21,Donald_Duck,,Kodash,16,7,12,15,24,3,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
22,Homer,,Yak's_Bend,8,15,24,5,15,12,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
23,Stitch!,,Ring_of_Fire,15,8,17,11,13,13,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
24,Superman,,Piken_Square,14,9,15,13,12,14,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
25,Mickey_Mouse,,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,38,1,7,5,,,,,,,,,,,,,,,57
25,Tigger,,Riverside,2,18,17,11,18,9,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
26,Marge_Simpson,,Stormbluff_Isle,,,,,6,16,12,11,15,8,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
27,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,19,5,11,3,,,,,,,,,,,,,,,50
28,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,16,3,12,8,,,,,,,,,,,,,,,,,49
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,27,3,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
29,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,20,4,7,5,,,,,,,,,,,,,,,46
29,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,21,1,5,5,10,7,10,9,,,,,,,,,,,,,,,,,46
29,Sylvester,,Henge_of_Denravi,17,6,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
30,Nite_Hawk,,Kaineng,19,4,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
30,Pink_Panther,,Miller's_Sound,13,10,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
31,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,24,2,,,,,,,,,,,,,,,,,37
32,Piglet,,Whiteside_Ridge,,,,,,,,,16,7,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
33,Chip_'n'_Dale,,Vabbi,,,,,,,,,12,10,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
33,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,10,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
34,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,14,3,16,4,,,,,,,,,,,,,,,,,,,,,30
35,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,7,5,,,,,,,,,,,,,,,29
36,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,8,12,2,,,,,,,,,,,,,,,24
36,Tasmanian_Devil,,Gunnar's_Hold,12,11,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
36,The_Hulk,,Seafarer's_Rest,,,,,13,13,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
37,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,9,10,,,,,,,,,,,,,,,,,20
38,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,5,12,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
39,biot.4721,&reg;,Gandara,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
40,Oliver_Queen,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,,,,,,,,8
41,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,3
