1,Riker,,Yak's_Bend,19,4,21,7,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
2,Wonder_Woman,,Underworld,9,14,30,1,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
3,Batgirl,,Ruins_of_Surmia,6,16,25,4,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
3,Daffy_Duck,,Ruins_of_Surmia,15,8,19,9,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
4,Kvothe,,Yak's_Bend,21,2,22,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
5,Legion,,Yak's_Bend,17,6,18,10,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
6,Barbara_Gordon,,Ruins_of_Surmia,10,13,26,3,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
7,Fred_Flintstone,,Maguuma,19,4,21,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
8,Blue_Beetle,,Ruins_of_Surmia,11,12,21,7,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
9,Homer,,Yak's_Bend,8,15,24,5,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
9,Khan,,Yak's_Bend,15,8,13,14,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
10,Eric_Cartman,,Sanctum_of_Rall,24,1,10,17,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
10,Sylvester,,Henge_of_Denravi,17,6,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
11,Donald_Duck,,Kodash,16,7,12,15,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
12,Elmer_Fudd,,Sea_of_Sorrows,18,5,13,14,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
12,Stitch!,,Ring_of_Fire,15,8,17,11,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
13,The_Joker,,Blackgate,11,12,17,11,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
14,We_Are_Bob,,Yak's_Bend,15,8,17,11,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
15,Bob_the_Dog,,Yak's_Bend,19,4,19,9,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
16,Nite_Hawk,,Kaineng,19,4,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
16,Pink_Panther,,Miller's_Sound,13,10,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
16,Wally_West,,Underworld,12,11,16,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
17,Tim_Drake,,Underworld,20,3,11,16,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
18,Superman,,Piken_Square,14,9,15,13,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
18,Vic_Sage,,Underworld,5,17,12,15,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
19,Tigger,,Riverside,2,18,17,11,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
20,Tasmanian_Devil,,Gunnar's_Hold,12,11,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
21,Batman,,Tarnished_Coast,,,,,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
21,Maggie_Simpson,,Sorrow's_Furnace,,,,,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
22,The_Hulk,,Seafarer's_Rest,,,,,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
23,Beyond_Justice,,Underworld,,,,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
24,biot.4721,&reg;,Gandara,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
25,Marge_Simpson,,Stormbluff_Isle,,,,,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
