1,Bob_the_Dog,,Yak's_Bend,19,4,19,9,4,17,23,4,19,6,4,13,,,,,,,,,,,,,,,,,,,,,,,4,4,17,4,14,6,13,4,20,6,5,10,,,161
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,14,1,19,1,25,1,21,1,19,1,29,1,21,1,,,,,,,,,,,,,,,,,,,,,,,148
3,Wonder_Woman,,Underworld,9,14,30,1,19,8,20,6,28,2,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
4,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,20,3,13,4,30,1,23,1,14,6,,,,,,,,,119
5,Batgirl,,Ruins_of_Surmia,6,16,25,4,27,1,29,2,14,9,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
6,Blue_Beetle,,Ruins_of_Surmia,11,12,21,7,20,7,15,9,27,3,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
6,Khan,,Yak's_Bend,15,8,13,14,22,5,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,2,14,2,,,111
7,Riker,,Yak's_Bend,19,4,21,7,25,2,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,8,8,7,,,107
8,Barbara_Gordon,,Ruins_of_Surmia,10,13,26,3,15,12,9,14,19,6,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
9,Elmer_Fudd,,Sea_of_Sorrows,18,5,13,14,18,9,17,8,21,5,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
9,Homer,,Yak's_Bend,8,15,24,5,15,12,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5,13,3,,,99
10,Batman,,Tarnished_Coast,,,,,21,6,11,12,35,1,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
11,Wally_West,,Underworld,12,11,16,12,16,11,18,7,6,11,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
12,Sylvester,,Henge_of_Denravi,17,6,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,25,3,3,11,,,92
13,Eric_Cartman,,Sanctum_of_Rall,24,1,10,17,12,14,6,15,21,5,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
14,Daffy_Duck,,Ruins_of_Surmia,15,8,19,9,23,4,4,16,16,7,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
14,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,19,4,22,2,27,2,,,,,,,,,,,,,88
15,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,19,2,13,6,32,1,,,,,,,,,,,,,,,87
15,Tim_Drake,,Underworld,20,3,11,16,6,16,17,8,14,9,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
