1,Fred_Flintstone,,Maguuma,19,4,21,7,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
1,Sylvester,,Henge_of_Denravi,17,6,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
2,Riker,,Yak's_Bend,19,4,21,7,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
3,Kvothe,,Yak's_Bend,21,2,22,6,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
4,Barbara_Gordon,,Ruins_of_Surmia,10,13,26,3,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
4,Daffy_Duck,,Ruins_of_Surmia,15,8,19,9,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
5,Legion,,Yak's_Bend,17,6,18,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
5,Wonder_Woman,,Underworld,9,14,30,1,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
6,Nite_Hawk,,Kaineng,19,4,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
6,Pink_Panther,,Miller's_Sound,13,10,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
7,Bob_the_Dog,,Yak's_Bend,19,4,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
8,Batgirl,,Ruins_of_Surmia,6,16,25,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
8,Blue_Beetle,,Ruins_of_Surmia,11,12,21,7,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
8,Eric_Cartman,,Sanctum_of_Rall,24,1,10,17,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
8,Khan,,Yak's_Bend,15,8,13,14,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
9,Elmer_Fudd,,Sea_of_Sorrows,18,5,13,14,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
9,We_Are_Bob,,Yak's_Bend,15,8,17,11,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
10,Homer,,Yak's_Bend,8,15,24,5,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
11,Stitch!,,Ring_of_Fire,15,8,17,11,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
11,The_Joker,,Blackgate,11,12,17,11,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
11,Tim_Drake,,Underworld,20,3,11,16,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
12,Donald_Duck,,Kodash,16,7,12,15,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
12,Wally_West,,Underworld,12,11,16,12,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
13,Superman,,Piken_Square,14,9,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
14,Tasmanian_Devil,,Gunnar's_Hold,12,11,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
15,Tigger,,Riverside,2,18,17,11,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
15,Vic_Sage,,Underworld,5,17,12,15,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
16,biot.4721,&reg;,Gandara,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
17,The_Hulk,,Seafarer's_Rest,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
18,Batman,,Tarnished_Coast,,,,,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
19,Maggie_Simpson,,Sorrow's_Furnace,,,,,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
