1,Batgirl,,Ruins_of_Surmia,6,16,25,4,27,1,29,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
2,Riker,,Yak's_Bend,19,4,21,7,25,2,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
3,We_Are_Bob,,Yak's_Bend,15,8,17,11,13,13,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
3,Wonder_Woman,,Underworld,9,14,30,1,19,8,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
4,Fred_Flintstone,,Maguuma,19,4,21,7,22,5,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
5,Kvothe,,Yak's_Bend,21,2,22,6,11,15,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
6,Khan,,Yak's_Bend,15,8,13,14,22,5,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
6,Legion,,Yak's_Bend,17,6,18,10,21,6,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
7,Elmer_Fudd,,Sea_of_Sorrows,18,5,13,14,18,9,17,8,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
8,Bob_the_Dog,,Yak's_Bend,19,4,19,9,4,17,23,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
9,Blue_Beetle,,Ruins_of_Surmia,11,12,21,7,20,7,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
10,Donald_Duck,,Kodash,16,7,12,15,24,3,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
11,Homer,,Yak's_Bend,8,15,24,5,15,12,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
12,Wally_West,,Underworld,12,11,16,12,16,11,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
13,Daffy_Duck,,Ruins_of_Surmia,15,8,19,9,23,4,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
13,Vic_Sage,,Underworld,5,17,12,15,20,7,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
14,Barbara_Gordon,,Ruins_of_Surmia,10,13,26,3,15,12,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
15,Stitch!,,Ring_of_Fire,15,8,17,11,13,13,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
15,The_Joker,,Blackgate,11,12,17,11,16,11,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
16,Superman,,Piken_Square,14,9,15,13,12,14,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
17,Tigger,,Riverside,2,18,17,11,18,9,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
18,Tim_Drake,,Underworld,20,3,11,16,6,16,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
19,Eric_Cartman,,Sanctum_of_Rall,24,1,10,17,12,14,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
20,Sylvester,,Henge_of_Denravi,17,6,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
21,Nite_Hawk,,Kaineng,19,4,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
21,Pink_Panther,,Miller's_Sound,13,10,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
22,Batman,,Tarnished_Coast,,,,,21,6,11,12,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,10,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
24,Beyond_Justice,,Underworld,,,,,15,12,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
25,Tasmanian_Devil,,Gunnar's_Hold,12,11,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
25,The_Hulk,,Seafarer's_Rest,,,,,13,13,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
26,Marge_Simpson,,Stormbluff_Isle,,,,,6,16,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
27,biot.4721,&reg;,Gandara,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
