1,Bob_the_Dog,Yak's_Bend,213,1,,245,1,,211,1,,184,1,,,,,,,,,,,853
2,Skritt_Forager,Abaddon's_Mouth,125,4,,129,2,,89,19,,134,2,,,,,,,,,,,477
3,Daffy_Duck,Ruins_of_Surmia,117,5,,127,4,,93,16,,115,3,,,,,,,,,,,452
4,Shiny!,Anvil_Rock,131,2,,105,9,,107,10,,102,7,,,,,,,,,,,445
5,Eric_Cartman,Sanctum_of_Rall,126,3,,93,13,,113,5,,101,8,,,,,,,,,,,433
6,Homer,Yak's_Bend,113,6,,128,3,,132,3,,44,30,,,,,,,,,,,417
7,Khan,Yak's_Bend,109,7,,107,7,,133,2,,66,21,,,,,,,,,,,415
8,Goofy,Drakkar_Lake,96,13,,116,6,,109,8,,86,12,,,,,,,,,,,407
9,Vic_Sage,Underworld,98,12,,92,14,,112,6,,99,9,,,,,,,,,,,401
10,Blue_Beetle,Ruins_of_Surmia,108,8,,93,13,,114,4,,84,13,,,,,,,,,,,399
11,Wonder_Woman,Underworld,89,17,,88,17,,104,11,,114,4,,,,,,,,,,,395
12,The_Joker,Blackgate,92,15,,99,11,,85,22,,108,6,,,,,,,,,,,384
13,Riker,Yak's_Bend,105,10,,124,5,,98,14,,56,26,,,,,,,,,,,383
13,Wally_West,Underworld,98,12,,86,18,,108,9,,91,11,,,,,,,,,,,383
14,Tim_Drake,Underworld,84,20,,89,16,,92,17,,113,5,,,,,,,,,,,378
15,Barbara_Gordon,Ruins_of_Surmia,87,18,,83,21,,87,21,,114,4,,,,,,,,,,,371
16,We_Are_Bob,Yak's_Bend,91,16,,86,18,,110,7,,78,16,,,,,,,,,,,365
17,Batgirl,Ruins_of_Surmia,95,14,,90,15,,82,23,,97,10,,,,,,,,,,,364
18,Donald_Duck,Kodash,80,22,,95,12,,103,12,,83,14,,,,,,,,,,,361
19,Kvothe,Yak's_Bend,103,11,,90,15,,97,15,,64,22,,,,,,,,,,,354
20,Elmer_Fudd,Sea_of_Sorrows,86,19,,106,8,,81,24,,70,19,,,,,,,,,,,343
21,Legion,Yak's_Bend,62,29,,85,19,,100,13,,81,15,,,,,,,,,,,328
22,Fred_Flintstone,Maguuma,96,13,,92,14,,90,18,,44,30,,,,,,,,,,,322
23,Starman,Blackgate,87,18,,84,20,,97,15,,49,27,,,,,,,,,,,317
24,Super_Jo,Blackgate,67,27,,86,18,,113,5,,48,28,,,,,,,,,,,314
25,Sylvester,Henge_of_Denravi,107,9,,80,23,,88,20,,34,36,,,,,,,,,,,309
26,Superman,Piken_Square,77,23,,74,26,,78,27,,69,20,,,,,,,,,,,298
27,Nightwing,Blackgate,70,25,,61,32,,85,22,,76,17,,,,,,,,,,,292
28,Stitch!,Ring_of_Fire,57,31,,102,10,,60,31,,66,21,,,,,,,,,,,285
29,Huey_Duck,Fissure_of_Woe,77,23,,75,25,,107,10,,18,41,,,,,,,,,,,277
30,Quaggan,Crystal_Desert,70,25,,67,30,,79,26,,57,25,,,,,,,,,,,273
31,All_Action_Hero,Blackgate,68,26,,75,25,,81,24,,48,28,,,,,,,,,,,272
32,Yogi_Bear,Far_Shiverpeaks,67,27,,72,28,,78,27,,48,28,,,,,,,,,,,265
33,Dewey_Duck,Fort_Aspenwood,75,24,,69,29,,88,20,,30,38,,,,,,,,,,,262
34,Louie_Duck,Fort_Ranik,67,27,,79,24,,78,27,,35,35,,,,,,,,,,,259
35,Spider_Man,Eredon_Terrace,86,19,,82,22,,52,33,,36,34,,,,,,,,,,,256
36,Batman,Tarnished_Coast,56,32,,61,32,,77,28,,61,24,,,,,,,,,,,255
36,Daisy_Duck,Dragonbrand,70,25,,56,33,,66,29,,63,23,,,,,,,,,,,255
37,Marge_Simpson,Stormbluff_Isle,53,34,,72,28,,78,27,,48,28,,,,,,,,,,,251
38,Tigger,Riverside,60,30,,62,31,,59,32,,64,22,,,,,,,,,,,245
39,Beyond_Justice,Underworld,56,32,,73,27,,66,29,,49,27,,,,,,,,,,,244
40,Oh_So_Cute,Blacktide,55,33,,33,42,,80,25,,72,18,,,,,,,,,,,240
41,biot.4721,Gandara,83,21,,79,24,,14,45,,32,37,,,,,,,,,,,208
42,Nite_Hawk,Kaineng,64,28,,55,34,,63,30,,10,42,,,,,,,,,,,192
43,E'telekeli,Borlis_Pass,45,35,,45,38,,38,34,,48,28,,,,,,,,,,,176
44,Cry_of_Frustration,Augury_Rock,40,36,,52,35,,20,44,,35,35,,,,,,,,,,,147
45,Pink_Panther,Miller's_Sound,24,45,,49,37,,33,37,,40,33,,,,,,,,,,,146
46,Maggie_Simpson,Sorrow's_Furnace,37,38,,30,45,,32,38,,45,29,,,,,,,,,,,144
46,Pepe_Le_Pew,Vizunah_Square,29,43,,35,41,,38,34,,42,31,,,,,,,,,,,144
47,Chip_'n'_Dale,Vabbi,35,40,,36,40,,22,43,,45,29,,,,,,,,,,,138
48,Piglet,Whiteside_Ridge,35,40,,35,41,,37,35,,30,38,,,,,,,,,,,137
49,Road_Runner,Elona_Reach,26,44,,50,36,,32,38,,27,39,,,,,,,,,,,135
50,Janie's_Got_a_Gun,Desolation,36,39,,37,39,,24,42,,35,35,,,,,,,,,,,132
51,Lightning_Bug,Arborstone,39,37,,27,47,,24,42,,41,32,,,,,,,,,,,131
52,Hoohoo_Heehee,Darkhaven,37,38,,25,49,,36,36,,32,37,,,,,,,,,,,130
53,Darth_Maul,Aurora_Glade,34,41,,32,43,,29,39,,34,36,,,,,,,,,,,129
54,Garfield,Ehmry_Bay,22,46,,26,48,,28,40,,44,30,,,,,,,,,,,120
55,The_Hulk,Seafarer's_Rest,30,42,,31,44,,29,39,,26,40,,,,,,,,,,,116
56,Bart_Simpson,Yak's_Bend,16,48,,29,46,,27,41,,36,34,,,,,,,,,,,108
57,Woody_Woodpecker,Isle_of_Janthir,20,47,,25,49,,27,41,,,,,,,,,,,,,,72
58,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,4,43,,,,,,,,,,,4
