1,Blue_Beetle,,Ruins_of_Surmia,19,4,29,2,16,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
2,Daffy_Duck,,Ruins_of_Surmia,24,1,21,9,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
3,Kvothe,,Yak's_Bend,15,7,26,5,23,6,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
4,Batgirl,,Ruins_of_Surmia,19,4,15,13,25,4,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
5,Superman,,Piken_Square,12,10,28,3,21,7,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
6,Homer,,Yak's_Bend,23,2,16,12,16,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
7,Donald_Duck,,Kodash,10,11,27,4,14,12,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
8,Stitch!,,Ring_of_Fire,15,7,18,10,24,5,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
8,We_Are_Bob,,Yak's_Bend,16,6,14,14,26,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
9,Elmer_Fudd,,Sea_of_Sorrows,14,8,23,7,16,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
9,Eric_Cartman,,Sanctum_of_Rall,19,4,23,7,13,13,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
9,Fred_Flintstone,,Maguuma,12,10,25,6,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
9,Wally_West,,Underworld,15,7,22,8,17,9,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
10,Tigger,,Riverside,15,7,21,9,17,9,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
11,Bob_the_Dog,,Yak's_Bend,23,2,15,13,16,10,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
12,Nite_Hawk,,Kaineng,24,1,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
12,Riker,,Yak's_Bend,19,4,13,15,14,12,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
13,Wonder_Woman,,Underworld,17,5,18,10,13,13,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
14,Khan,,Yak's_Bend,12,10,17,11,15,11,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
15,The_Joker,,Blackgate,10,11,23,7,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
16,Legion,,Yak's_Bend,24,1,13,15,8,16,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
17,biot.4721,&reg;,Gandara,2,12,14,14,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
18,Barbara_Gordon,,Ruins_of_Surmia,16,6,16,12,11,15,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
19,Tim_Drake,,Underworld,13,9,17,11,8,16,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
19,Vic_Sage,,Underworld,12,10,14,14,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
20,Sylvester,,Henge_of_Denravi,14,8,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
21,Pink_Panther,,Miller's_Sound,22,3,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
22,Marge_Simpson,,Stormbluff_Isle,,,,,28,2,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
23,Batman,,Tarnished_Coast,,,,,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,9,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
25,Beyond_Justice,,Underworld,,,,,11,15,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
26,The_Hulk,,Seafarer's_Rest,,,,,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
