1,Daffy_Duck,,Ruins_of_Surmia,24,1,21,9,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
2,Blue_Beetle,,Ruins_of_Surmia,19,4,29,2,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
3,Nite_Hawk,,Kaineng,24,1,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
3,We_Are_Bob,,Yak's_Bend,16,6,14,14,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
4,Kvothe,,Yak's_Bend,15,7,26,5,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
4,Superman,,Piken_Square,12,10,28,3,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
5,Eric_Cartman,,Sanctum_of_Rall,19,4,23,7,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
6,Batgirl,,Ruins_of_Surmia,19,4,15,13,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
6,Tigger,,Riverside,15,7,21,9,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
7,Elmer_Fudd,,Sea_of_Sorrows,14,8,23,7,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
7,Stitch!,,Ring_of_Fire,15,7,18,10,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
8,Fred_Flintstone,,Maguuma,12,10,25,6,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
8,Homer,,Yak's_Bend,23,2,16,12,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
8,Wally_West,,Underworld,15,7,22,8,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
9,Donald_Duck,,Kodash,10,11,27,4,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
10,Bob_the_Dog,,Yak's_Bend,23,2,15,13,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
10,Khan,,Yak's_Bend,12,10,17,11,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
11,Barbara_Gordon,,Ruins_of_Surmia,16,6,16,12,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
11,Legion,,Yak's_Bend,24,1,13,15,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
11,The_Joker,,Blackgate,10,11,23,7,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
11,Wonder_Woman,,Underworld,17,5,18,10,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
12,Sylvester,,Henge_of_Denravi,14,8,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
13,Riker,,Yak's_Bend,19,4,13,15,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
14,Tim_Drake,,Underworld,13,9,17,11,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
15,Pink_Panther,,Miller's_Sound,22,3,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
16,biot.4721,&reg;,Gandara,2,12,14,14,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
16,Vic_Sage,,Underworld,12,10,14,14,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
17,Batman,,Tarnished_Coast,,,,,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
18,Marge_Simpson,,Stormbluff_Isle,,,,,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
19,Maggie_Simpson,,Sorrow's_Furnace,,,,,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
20,Beyond_Justice,,Underworld,,,,,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
21,The_Hulk,,Seafarer's_Rest,,,,,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
