1,Blue_Beetle,,Ruins_of_Surmia,19,4,29,2,16,10,12,12,25,2,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
2,Wonder_Woman,,Underworld,17,5,18,10,13,13,24,2,19,5,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
3,Bob_the_Dog,,Yak's_Bend,23,2,15,13,16,10,14,10,16,7,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
4,Batgirl,,Ruins_of_Surmia,19,4,15,13,25,4,15,9,15,8,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
5,Daffy_Duck,,Ruins_of_Surmia,24,1,21,9,23,6,9,14,20,4,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
5,Elmer_Fudd,,Sea_of_Sorrows,14,8,23,7,16,10,20,5,19,5,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
6,Vic_Sage,,Underworld,12,10,14,14,17,9,14,10,23,3,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
6,Wally_West,,Underworld,15,7,22,8,17,9,12,12,18,6,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
7,Eric_Cartman,,Sanctum_of_Rall,19,4,23,7,13,13,8,15,15,8,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
7,The_Joker,,Blackgate,10,11,23,7,18,8,11,13,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
8,Marge_Simpson,,Stormbluff_Isle,,,,,28,2,16,8,18,6,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
9,Kvothe,,Yak's_Bend,15,7,26,5,23,6,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
10,Barbara_Gordon,,Ruins_of_Surmia,16,6,16,12,11,15,20,5,14,9,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
11,Superman,,Piken_Square,12,10,28,3,21,7,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
12,Donald_Duck,,Kodash,10,11,27,4,14,12,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,Khan,,Yak's_Bend,12,10,17,11,15,11,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,We_Are_Bob,,Yak's_Bend,16,6,14,14,26,3,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
14,Stitch!,,Ring_of_Fire,15,7,18,10,24,5,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,Tim_Drake,,Underworld,13,9,17,11,8,16,8,15,10,11,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
15,Fred_Flintstone,,Maguuma,12,10,25,6,21,7,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
15,Tigger,,Riverside,15,7,21,9,17,9,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
16,Homer,,Yak's_Bend,23,2,16,12,16,10,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
17,Batman,,Tarnished_Coast,,,,,24,5,11,13,8,12,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,Legion,,Yak's_Bend,24,1,13,15,8,16,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
19,Riker,,Yak's_Bend,19,4,13,15,14,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
20,Nite_Hawk,,Kaineng,24,1,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
21,Beyond_Justice,,Underworld,,,,,11,15,9,14,16,7,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
22,biot.4721,&reg;,Gandara,2,12,14,14,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
23,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,19,5,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
24,Sylvester,,Henge_of_Denravi,14,8,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
25,Chip_'n'_Dale,,Vabbi,,,,,,,,,16,7,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
26,Pink_Panther,,Miller's_Sound,22,3,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,12,10,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
28,The_Hulk,,Seafarer's_Rest,,,,,12,14,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
29,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,9,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
30,Piglet,,Whiteside_Ridge,,,,,,,,,16,7,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
