1,Blue_Beetle,,Ruins_of_Surmia,19,4,29,2,16,10,12,12,25,2,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
2,Bob_the_Dog,,Yak's_Bend,23,2,15,13,16,10,14,10,16,7,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
2,Wonder_Woman,,Underworld,17,5,18,10,13,13,24,2,19,5,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
3,Elmer_Fudd,,Sea_of_Sorrows,14,8,23,7,16,10,20,5,19,5,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
4,Daffy_Duck,,Ruins_of_Surmia,24,1,21,9,23,6,9,14,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
5,Batgirl,,Ruins_of_Surmia,19,4,15,13,25,4,15,9,15,8,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
5,The_Joker,,Blackgate,10,11,23,7,18,8,11,13,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
6,Wally_West,,Underworld,15,7,22,8,17,9,12,12,18,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
7,Vic_Sage,,Underworld,12,10,14,14,17,9,14,10,23,3,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
8,Kvothe,,Yak's_Bend,15,7,26,5,23,6,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
9,Marge_Simpson,,Stormbluff_Isle,,,,,28,2,16,8,18,6,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
10,Superman,,Piken_Square,12,10,28,3,21,7,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
11,Barbara_Gordon,,Ruins_of_Surmia,16,6,16,12,11,15,20,5,14,9,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
11,Eric_Cartman,,Sanctum_of_Rall,19,4,23,7,13,13,8,15,15,8,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
12,Donald_Duck,,Kodash,10,11,27,4,14,12,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,Khan,,Yak's_Bend,12,10,17,11,15,11,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,We_Are_Bob,,Yak's_Bend,16,6,14,14,26,3,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
14,Stitch!,,Ring_of_Fire,15,7,18,10,24,5,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
15,Fred_Flintstone,,Maguuma,12,10,25,6,21,7,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
15,Tigger,,Riverside,15,7,21,9,17,9,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
16,Homer,,Yak's_Bend,23,2,16,12,16,10,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
17,Tim_Drake,,Underworld,13,9,17,11,8,16,8,15,10,11,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
18,Legion,,Yak's_Bend,24,1,13,15,8,16,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
19,Riker,,Yak's_Bend,19,4,13,15,14,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
20,Batman,,Tarnished_Coast,,,,,24,5,11,13,8,12,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
21,Nite_Hawk,,Kaineng,24,1,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
22,biot.4721,&reg;,Gandara,2,12,14,14,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
23,Sylvester,,Henge_of_Denravi,14,8,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
24,Beyond_Justice,,Underworld,,,,,11,15,9,14,16,7,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
25,Pink_Panther,,Miller's_Sound,22,3,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
26,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,19,5,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
27,The_Hulk,,Seafarer's_Rest,,,,,12,14,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
28,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,9,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,16,7,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,12,10,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
31,Piglet,,Whiteside_Ridge,,,,,,,,,16,7,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
