1,Legion,Yak's_Bend,5,3,10,1,6,3,7,1,,,7,2,12,1,,,9,2,1,7,4,6,,,61
2,We_Are_Bob,Yak's_Bend,7,1,6,3,9,1,5,3,7,3,1,8,6,4,5,7,,,4,4,7,3,,,57
3,Riker,Yak's_Bend,1,7,5,4,3,6,4,4,9,1,3,6,5,5,10,2,4,5,3,5,5,5,,,52
4,Kvothe,Yak's_Bend,,,,,8,2,2,5,5,4,5,4,5,5,5,7,5,4,7,2,9,2,,,51
5,Bob_the_Dog,Yak's_Bend,4,4,3,6,4,5,7,1,5,4,6,3,4,6,4,8,4,5,3,5,5,5,,,49
6,Nite_Hawk,Kaineng,,,5,4,6,3,7,1,,,8,1,5,5,9,3,5,4,,,3,7,,,48
7,Donald_Duck,Kodash,3,5,4,5,6,3,7,1,1,7,3,6,6,4,2,9,4,5,4,4,4,6,,,44
8,Sylvester,Henge_of_Denravi,3,5,9,2,,,2,5,7,3,2,7,9,2,6,6,3,6,,,,,,,41
9,Homer,Yak's_Bend,1,7,3,6,3,6,5,3,3,5,2,7,,,4,8,5,4,3,5,4,6,,,33
10,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,3,7,7,5,10,1,3,5,9,2,,,32
10,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,6,4,8,4,5,4,6,3,7,3,,,32
11,The_Joker,Blackgate,,,,,,,,,,,,,,,10,2,9,2,8,1,4,6,,,31
12,Khan,Yak's_Bend,6,2,1,7,1,7,7,1,2,6,4,5,4,6,1,10,1,8,,,3,7,,,30
13,Stitch!,Ring_of_Fire,,,,,,,,,,,,,2,8,12,1,4,5,,,7,3,,,25
13,Wonder_Woman,Underworld,,,,,,,,,,,,,4,6,7,5,5,4,2,6,7,3,,,25
14,Woody_Woodpecker,Isle_of_Janthir,4,4,3,6,5,4,7,1,5,4,,,,,,,,,,,,,,,24
15,Fred_Flintstone,Maguuma,5,3,1,7,6,3,,,3,5,,,3,7,1,10,2,7,,,2,8,,,23
15,Louie_Duck,Fort_Ranik,2,6,,,5,4,5,3,8,2,3,6,,,,,,,,,,,,,23
15,Tigger,Riverside,,,,,,,,,,,,,4,6,2,9,6,3,7,2,4,6,,,23
16,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,1,9,7,5,6,3,4,4,4,6,,,22
17,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,7,3,4,8,4,5,,,6,4,,,21
17,Dewey_Duck,Fort_Aspenwood,1,7,,,8,2,6,2,5,4,1,8,,,,,,,,,,,,,21
17,Huey_Duck,Fissure_of_Woe,6,2,,,4,5,2,5,9,1,,,,,,,,,,,,,,,21
18,Superman,Piken_Square,,,,,,,,,,,,,3,7,,,,,4,4,10,1,,,17
19,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,4,6,1,10,4,5,2,6,5,5,,,16
19,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,4,6,4,8,5,4,2,6,1,9,,,16
19,Wally_West,Underworld,,,,,,,,,,,,,3,7,4,8,4,5,1,7,4,6,,,16
20,Tim_Drake,Underworld,,,,,,,,,,,,,5,5,6,6,2,7,,,2,8,,,15
21,Vic_Sage,Underworld,,,,,,,,,,,,,,,4,8,,,4,4,5,5,,,13
22,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,1,10,6,3,1,7,3,7,,,11
22,Starman,Blackgate,7,1,4,5,,,,,,,,,,,,,,,,,,,,,11
23,Super_Jo,Blackgate,,,5,4,,,,,,,,,,,,,,,,,,,,,5
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,1,10,,,,,,,,,1
