1,Kvothe,Yak's_Bend,4,3,5,4,5,5,5,7,5,4,7,2,9,2,3,9,7,2,5,4,5,5,2,6,62
2,We_Are_Bob,Yak's_Bend,4,3,1,8,6,4,5,7,,,4,4,7,3,5,7,6,3,8,2,3,7,4,4,53
3,Riker,Yak's_Bend,5,2,3,6,5,5,10,2,4,5,3,5,5,5,,,1,8,4,5,5,5,7,1,52
4,Legion,Yak's_Bend,,,7,2,12,1,,,9,2,1,7,4,6,9,3,6,3,,,2,8,1,7,51
5,Batgirl,Ruins_of_Surmia,,,,,3,7,7,5,10,1,3,5,9,2,7,5,4,5,3,6,4,6,,,50
6,Bob_the_Dog,Yak's_Bend,4,3,6,3,4,6,4,8,4,5,3,5,5,5,7,5,5,4,,,1,9,4,4,47
6,Donald_Duck,Kodash,1,6,3,6,6,4,2,9,4,5,4,4,4,6,4,8,7,2,4,5,8,2,,,47
7,Barbara_Gordon,Ruins_of_Surmia,,,,,7,3,4,8,4,5,,,6,4,5,7,,,5,4,8,2,7,1,46
7,Wonder_Woman,Underworld,,,,,4,6,7,5,5,4,2,6,7,3,10,2,1,8,,,7,3,3,5,46
8,Nite_Hawk,Kaineng,,,8,1,5,5,9,3,5,4,,,3,7,9,3,4,5,2,7,,,,,45
9,The_Joker,Blackgate,,,,,,,10,2,9,2,8,1,4,6,7,5,3,6,1,8,1,9,,,43
10,Daffy_Duck,Ruins_of_Surmia,,,,,4,6,1,10,4,5,2,6,5,5,12,1,5,4,6,3,3,7,,,42
11,Blue_Beetle,Ruins_of_Surmia,,,,,6,4,8,4,5,4,6,3,7,3,1,11,1,8,,,2,8,5,3,41
11,Tim_Drake,Underworld,,,,,5,5,6,6,2,7,,,2,8,5,7,5,4,10,1,6,4,,,41
12,Superman,Piken_Square,,,,,3,7,,,,,4,4,10,1,,,11,1,4,5,5,5,3,5,40
12,Tigger,Riverside,,,,,4,6,2,9,6,3,7,2,4,6,5,7,5,4,4,5,3,7,,,40
13,Stitch!,Ring_of_Fire,,,,,2,8,12,1,4,5,,,7,3,2,10,4,5,5,4,1,9,2,6,39
14,Eric_Cartman,Sanctum_of_Rall,,,,,,,1,10,6,3,1,7,3,7,3,9,5,4,10,1,7,3,2,6,38
14,Homer,Yak's_Bend,3,4,2,7,,,4,8,5,4,3,5,4,6,2,10,3,6,8,2,4,6,,,38
14,Wally_West,Underworld,,,,,3,7,4,8,4,5,1,7,4,6,10,2,7,2,2,7,2,8,1,7,38
15,Elmer_Fudd,Sea_of_Sorrows,,,,,4,6,4,8,5,4,2,6,1,9,6,6,,,6,3,9,1,,,37
16,Pink_Panther,Miller's_Sound,,,,,1,9,7,5,6,3,4,4,4,6,6,6,2,7,4,5,,,,,34
16,Sylvester,Henge_of_Denravi,3,4,2,7,9,2,6,6,3,6,,,,,3,9,4,5,4,5,,,,,34
17,Khan,Yak's_Bend,2,5,4,5,4,6,1,10,1,8,,,3,7,8,4,4,5,4,5,2,8,,,33
18,Vic_Sage,Underworld,,,,,,,4,8,,,4,4,5,5,3,9,2,7,1,8,7,3,3,5,29
19,Fred_Flintstone,Maguuma,,,,,3,7,1,10,2,7,,,2,8,2,10,5,4,3,6,6,4,,,24
20,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,,,7,3,6,2,13
20,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,6,4,7,1,13
21,biot.4721,Gandara,,,,,,,,,,,,,,,5,7,2,7,4,5,,,1,7,12
22,Louie_Duck,Fort_Ranik,5,2,3,6,,,,,,,,,,,,,,,,,,,,,8
23,Dewey_Duck,Fort_Aspenwood,5,2,1,8,,,,,,,,,,,,,,,,,,,,,6
23,Huey_Duck,Fissure_of_Woe,6,1,,,,,,,,,,,,,,,,,,,,,,,6
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,10,,,,,,,,,,,4,5,,,,,5
24,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,1,9,4,4,5
25,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,1,9,2,6,3
26,Woody_Woodpecker,Isle_of_Janthir,1,6,,,,,,,,,,,,,,,,,,,,,,,1
