1,Legion,Yak's_Bend,,,3,6,2,8,5,5,10,1,6,3,7,1,,,7,2,12,1,,,,,52
2,We_Are_Bob,Yak's_Bend,,,,,4,6,8,2,6,3,9,1,5,3,7,3,1,8,6,4,5,7,,,51
3,Nite_Hawk,Kaineng,,,3,6,7,3,,,5,4,6,3,7,1,,,8,1,5,5,9,3,,,50
4,Sylvester,Henge_of_Denravi,,,3,6,4,6,7,3,9,2,,,2,5,7,3,2,7,9,2,6,6,,,49
5,Donald_Duck,Kodash,,,8,2,7,3,4,6,4,5,6,3,7,1,1,7,3,6,6,4,2,9,,,48
5,Riker,Yak's_Bend,1,4,3,6,3,7,2,7,5,4,3,6,4,4,9,1,3,6,5,5,10,2,,,48
6,Kvothe,Yak's_Bend,,,6,3,9,1,,,,,8,2,2,5,5,4,5,4,5,5,5,7,,,45
7,Bob_the_Dog,Yak's_Bend,,,2,7,2,8,5,5,3,6,4,5,7,1,5,4,6,3,4,6,4,8,,,42
7,Dewey_Duck,Fort_Aspenwood,4,1,9,1,8,2,1,8,,,8,2,6,2,5,4,1,8,,,,,,,42
8,Woody_Woodpecker,Isle_of_Janthir,,,5,4,6,4,7,3,3,6,5,4,7,1,5,4,,,,,,,,,38
9,Louie_Duck,Fort_Ranik,,,6,3,8,2,2,7,,,5,4,5,3,8,2,3,6,,,,,,,37
10,Huey_Duck,Fissure_of_Woe,4,1,4,5,5,5,6,4,,,4,5,2,5,9,1,,,,,,,,,34
11,Homer,Yak's_Bend,1,4,8,2,1,9,2,7,3,6,3,6,5,3,3,5,2,7,,,4,8,,,32
12,Khan,Yak's_Bend,2,3,3,6,,,6,4,1,7,1,7,7,1,2,6,4,5,4,6,1,10,,,31
13,Fred_Flintstone,Maguuma,,,3,6,3,7,8,2,1,7,6,3,,,3,5,,,3,7,1,10,,,28
14,Starman,Blackgate,2,3,6,3,1,9,11,1,4,5,,,,,,,,,,,,,,,24
15,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,6,4,8,4,,,14
15,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,2,8,12,1,,,14
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,7,3,4,8,,,11
16,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,5,5,6,6,,,11
16,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,4,6,7,5,,,11
17,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,3,7,7,5,,,10
17,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,10,2,,,10
18,Super_Jo,Blackgate,,,,,3,7,1,8,5,4,,,,,,,,,,,,,,,9
19,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,4,6,4,8,,,8
19,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,1,9,7,5,,,8
20,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,3,7,4,8,,,7
21,Tigger,Riverside,,,,,,,,,,,,,,,,,,,4,6,2,9,,,6
22,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,4,6,1,10,,,5
23,Spider_Man,Eredon_Terrace,4,1,,,,,,,,,,,,,,,,,,,,,,,4
23,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,4,8,,,4
24,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,3,7,,,,,3
24,Yogi_Bear,Far_Shiverpeaks,3,2,,,,,,,,,,,,,,,,,,,,,,,3
25,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,1,10,,,1
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,1,10,,,1
