1,Fred_Flintstone,,Maguuma,18,7,16,9,30,2,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
2,Legion,,Yak's_Bend,14,10,15,10,31,1,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
2,Wally_West,,Underworld,25,2,22,3,17,10,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
3,Vic_Sage,,Underworld,19,6,8,14,28,3,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
4,Khan,,Yak's_Bend,26,1,26,2,6,18,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
5,Wonder_Woman,,Underworld,20,5,16,9,23,7,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
6,Superman,,Piken_Square,18,7,30,1,15,12,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
6,We_Are_Bob,,Yak's_Bend,23,3,18,7,19,8,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
7,Daffy_Duck,,Ruins_of_Surmia,18,7,14,11,26,5,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
7,Riker,,Yak's_Bend,19,6,12,12,27,4,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
8,Batgirl,,Ruins_of_Surmia,19,6,12,12,17,10,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
9,Barbara_Gordon,,Ruins_of_Surmia,18,7,14,11,14,13,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
10,Tigger,,Riverside,11,12,22,3,10,16,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
11,Blue_Beetle,,Ruins_of_Surmia,19,6,19,6,10,16,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
11,Bob_the_Dog,,Yak's_Bend,7,15,16,9,16,11,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
11,Stitch!,,Ring_of_Fire,18,7,8,14,18,9,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
11,The_Joker,,Blackgate,17,8,20,5,14,13,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
11,Tim_Drake,,Underworld,16,9,17,8,9,17,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
12,Kvothe,,Yak's_Bend,10,13,10,13,13,14,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
13,Eric_Cartman,,Sanctum_of_Rall,13,11,6,15,14,13,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
14,Elmer_Fudd,,Sea_of_Sorrows,10,13,16,9,11,15,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
14,Homer,,Yak's_Bend,9,14,10,13,14,13,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
15,Donald_Duck,,Kodash,11,12,14,11,4,19,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
16,Nite_Hawk,,Kaineng,18,7,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
17,Pink_Panther,,Miller's_Sound,22,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
18,Beyond_Justice,,Underworld,,,,,24,6,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
19,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,10,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
20,Sylvester,,Henge_of_Denravi,14,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
21,Marge_Simpson,,Stormbluff_Isle,,,,,17,10,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
21,The_Hulk,,Seafarer's_Rest,,,,,19,8,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
22,Batman,,Tarnished_Coast,,,,,16,11,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
23,biot.4721,&reg;,Gandara,,,,,4,19,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
