1,Wally_West,,Underworld,25,2,22,3,17,10,19,6,18,5,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
2,Batgirl,,Ruins_of_Surmia,19,6,12,12,17,10,24,2,25,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
3,Daffy_Duck,,Ruins_of_Surmia,18,7,14,11,26,5,11,13,16,7,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
4,Vic_Sage,,Underworld,19,6,8,14,28,3,21,4,16,7,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
5,Wonder_Woman,,Underworld,20,5,16,9,23,7,16,9,16,7,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
6,Barbara_Gordon,,Ruins_of_Surmia,18,7,14,11,14,13,15,10,17,6,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
7,Bob_the_Dog,,Yak's_Bend,7,15,16,9,16,11,15,10,20,4,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
7,Tim_Drake,,Underworld,16,9,17,8,9,17,16,9,22,3,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
8,Eric_Cartman,,Sanctum_of_Rall,13,11,6,15,14,13,17,8,26,1,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
9,Fred_Flintstone,,Maguuma,18,7,16,9,30,2,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
10,Legion,,Yak's_Bend,14,10,15,10,31,1,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
11,Elmer_Fudd,,Sea_of_Sorrows,10,13,16,9,11,15,17,8,13,10,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
12,Blue_Beetle,,Ruins_of_Surmia,19,6,19,6,10,16,5,16,10,12,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
13,Khan,,Yak's_Bend,26,1,26,2,6,18,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
14,The_Joker,,Blackgate,17,8,20,5,14,13,8,15,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
14,We_Are_Bob,,Yak's_Bend,23,3,18,7,19,8,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
15,Riker,,Yak's_Bend,19,6,12,12,27,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
16,Superman,,Piken_Square,18,7,30,1,15,12,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
17,Batman,,Tarnished_Coast,,,,,16,11,20,5,18,5,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
17,Beyond_Justice,,Underworld,,,,,24,6,12,12,16,7,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
18,Marge_Simpson,,Stormbluff_Isle,,,,,17,10,18,7,12,11,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
19,Kvothe,,Yak's_Bend,10,13,10,13,13,14,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
20,Tigger,,Riverside,11,12,22,3,10,16,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
21,Stitch!,,Ring_of_Fire,18,7,8,14,18,9,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
22,Donald_Duck,,Kodash,11,12,14,11,4,19,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
23,Homer,,Yak's_Bend,9,14,10,13,14,13,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
24,Nite_Hawk,,Kaineng,18,7,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
25,Pink_Panther,,Miller's_Sound,22,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,25,2,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
28,The_Hulk,,Seafarer's_Rest,,,,,19,8,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,15,8,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
29,Sylvester,,Henge_of_Denravi,14,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
30,Piglet,,Whiteside_Ridge,,,,,,,,,14,9,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
31,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,18,5,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
32,biot.4721,&reg;,Gandara,,,,,4,19,11,13,4,13,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
