1,Fred_Flintstone,,Maguuma,18,7,16,9,30,2,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
2,Legion,,Yak's_Bend,14,10,15,10,31,1,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
3,Wally_West,,Underworld,25,2,22,3,17,10,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
4,Khan,,Yak's_Bend,26,1,26,2,6,18,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
4,Vic_Sage,,Underworld,19,6,8,14,28,3,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
5,Superman,,Piken_Square,18,7,30,1,15,12,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
6,Riker,,Yak's_Bend,19,6,12,12,27,4,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
6,We_Are_Bob,,Yak's_Bend,23,3,18,7,19,8,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
7,Wonder_Woman,,Underworld,20,5,16,9,23,7,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
8,Daffy_Duck,,Ruins_of_Surmia,18,7,14,11,26,5,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
9,Barbara_Gordon,,Ruins_of_Surmia,18,7,14,11,14,13,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
10,Batgirl,,Ruins_of_Surmia,19,6,12,12,17,10,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
11,Blue_Beetle,,Ruins_of_Surmia,19,6,19,6,10,16,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
11,Stitch!,,Ring_of_Fire,18,7,8,14,18,9,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
12,The_Joker,,Blackgate,17,8,20,5,14,13,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
13,Tigger,,Riverside,11,12,22,3,10,16,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
13,Tim_Drake,,Underworld,16,9,17,8,9,17,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
14,Kvothe,,Yak's_Bend,10,13,10,13,13,14,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
15,Bob_the_Dog,,Yak's_Bend,7,15,16,9,16,11,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
16,Eric_Cartman,,Sanctum_of_Rall,13,11,6,15,14,13,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
17,Nite_Hawk,,Kaineng,18,7,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
18,Elmer_Fudd,,Sea_of_Sorrows,10,13,16,9,11,15,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
19,Donald_Duck,,Kodash,11,12,14,11,4,19,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
19,Homer,,Yak's_Bend,9,14,10,13,14,13,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
19,Pink_Panther,,Miller's_Sound,22,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
20,Beyond_Justice,,Underworld,,,,,24,6,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
21,Sylvester,,Henge_of_Denravi,14,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
22,Marge_Simpson,,Stormbluff_Isle,,,,,17,10,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,10,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
24,The_Hulk,,Seafarer's_Rest,,,,,19,8,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
25,Batman,,Tarnished_Coast,,,,,16,11,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
26,biot.4721,&reg;,Gandara,,,,,4,19,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
