1,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,19,2,11,2,21,1,13,1,11,2,24,1,21,1,,,,,,,,,,,,,,,,,,,,,,,120
2,Bob_the_Dog,,Yak's_Bend,9,14,13,12,8,14,16,11,20,5,24,1,,,,,,,,,,,,,,,,,,,,,,,18,3,10,8,1,7,,,,,,,,,119
3,Wonder_Woman,,Underworld,17,7,21,4,15,8,8,18,32,1,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
4,Tim_Drake,,Underworld,15,9,22,3,12,11,26,2,15,9,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
5,Elmer_Fudd,,Sea_of_Sorrows,25,1,10,13,17,6,13,14,24,2,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
6,Vic_Sage,,Underworld,17,7,10,13,20,4,15,12,14,10,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
6,Wally_West,,Underworld,18,6,15,10,10,13,22,5,15,9,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
7,Barbara_Gordon,,Ruins_of_Surmia,17,7,15,10,19,5,16,11,23,3,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
7,Blue_Beetle,,Ruins_of_Surmia,10,13,15,10,17,6,29,1,13,11,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
8,Daffy_Duck,,Ruins_of_Surmia,11,12,21,4,12,11,14,13,20,5,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
9,Eric_Cartman,,Sanctum_of_Rall,21,4,14,11,13,10,11,16,19,6,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
10,Shiny!,,Anvil_Rock,,,,,,,,,,,,,21,1,16,1,8,2,8,2,12,1,14,2,9,4,,,,,,,,,,,,,,,,,,,,,,,88
11,Batgirl,,Ruins_of_Surmia,12,11,18,7,15,8,9,17,18,7,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
11,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,23,1,10,5,13,4,17,3,9,3,,,,,,,,,87
12,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,19,2,19,1,27,1,,,,,,,,,,,,,82
13,Donald_Duck,,Kodash,19,5,13,12,29,1,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
14,Tigger,,Riverside,12,11,19,6,25,2,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
15,Riker,,Yak's_Bend,13,10,28,1,21,3,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
16,The_Joker,,Blackgate,19,5,20,5,11,12,11,16,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
17,Khan,,Yak's_Bend,22,3,15,10,20,4,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
18,Batman,,Tarnished_Coast,,,,,19,5,21,6,16,8,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
18,Homer,,Yak's_Bend,18,6,14,11,17,6,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
19,Legion,,Yak's_Bend,21,4,18,7,11,12,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
20,Fred_Flintstone,,Maguuma,10,13,16,9,25,2,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
20,Superman,,Piken_Square,19,5,17,8,16,7,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
21,Stitch!,,Ring_of_Fire,15,9,21,4,14,9,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
22,Kvothe,,Yak's_Bend,10,13,18,7,15,8,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
23,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,17,2,19,1,20,2,9,8,,,,,,,,,,,,,,,,,65
24,Beyond_Justice,,Underworld,,,,,8,14,15,12,15,9,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
25,We_Are_Bob,,Yak's_Bend,16,8,18,7,7,15,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
26,Marge_Simpson,,Stormbluff_Isle,,,,,15,8,8,18,14,10,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
27,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,21,2,11,7,3,6,,,,,,,,,51
28,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,5,7,12,7,17,2,,,,,,,,,,,,,,,50
29,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,6,5,9,4,20,2,14,5,,,,,,,,,,,,,,,,,49
30,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,17,3,,,,,,,,,,,,,,,,,41
31,Sylvester,,Henge_of_Denravi,17,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
32,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,8,6,14,5,,,,,,,,,,,,,,,,,35
33,Bart_Simpson,,Yak's_Bend,,,,,,,,,21,4,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
33,Maggie_Simpson,,Sorrow's_Furnace,,,,,19,5,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
34,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,15,4,,,,,,,,,,,,,,,,,33
35,biot.4721,&reg;,Gandara,23,2,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
35,Piglet,,Whiteside_Ridge,,,,,,,,,13,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
35,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1,12,1,,,,,,,,,31
36,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,14,3,16,2,,,,,,,,,,,,,,,,,,,,,30
37,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,10,5,,,,,,,,,,,,,,,29
37,Pink_Panther,,Miller's_Sound,10,13,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
37,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,11,2,,,,,,,,,29
38,Nite_Hawk,,Kaineng,3,15,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
38,The_Hulk,,Seafarer's_Rest,,,,,14,9,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
39,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,11,4,,,,,,,,,,,,,,,24
40,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,5,5,,,,,,,,,22
41,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,5,13,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
42,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,5,5,,,,,,,,,19
42,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,3,6,,,,,,,,,19
42,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,6,4,,,,,,,,,19
43,Chip_'n'_Dale,,Vabbi,,,,,,,,,10,12,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
44,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,,,,,,,,,11
45,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,,,,,,1
