1,Riker,,Yak's_Bend,13,10,28,1,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
2,Stitch!,,Ring_of_Fire,15,9,21,4,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
2,Wonder_Woman,,Underworld,17,7,21,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
3,Superman,,Piken_Square,19,5,17,8,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
3,Tigger,,Riverside,12,11,19,6,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
4,Khan,,Yak's_Bend,22,3,15,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
4,The_Joker,,Blackgate,19,5,20,5,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
5,Eric_Cartman,,Sanctum_of_Rall,21,4,14,11,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
5,Homer,,Yak's_Bend,18,6,14,11,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
5,Tim_Drake,,Underworld,15,9,22,3,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
6,Donald_Duck,,Kodash,19,5,13,12,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
6,Legion,,Yak's_Bend,21,4,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
6,Wally_West,,Underworld,18,6,15,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
7,Barbara_Gordon,,Ruins_of_Surmia,17,7,15,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
7,Sylvester,,Henge_of_Denravi,17,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
8,We_Are_Bob,,Yak's_Bend,16,8,18,7,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
9,Daffy_Duck,,Ruins_of_Surmia,11,12,21,4,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
9,Elmer_Fudd,,Sea_of_Sorrows,25,1,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
10,Batgirl,,Ruins_of_Surmia,12,11,18,7,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
10,Blue_Beetle,,Ruins_of_Surmia,10,13,15,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
10,Fred_Flintstone,,Maguuma,10,13,16,9,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
11,biot.4721,&reg;,Gandara,23,2,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
11,Kvothe,,Yak's_Bend,10,13,18,7,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
12,Pink_Panther,,Miller's_Sound,10,13,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
12,Vic_Sage,,Underworld,17,7,10,13,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
13,Nite_Hawk,,Kaineng,3,15,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
14,Bob_the_Dog,,Yak's_Bend,9,14,13,12,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
15,Marge_Simpson,,Stormbluff_Isle,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
16,Batman,,Tarnished_Coast,,,,,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
17,Maggie_Simpson,,Sorrow's_Furnace,,,,,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
