1,Wonder_Woman,,Underworld,17,7,21,4,15,8,8,18,32,1,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
2,Tim_Drake,,Underworld,15,9,22,3,12,11,26,2,15,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
3,Barbara_Gordon,,Ruins_of_Surmia,17,7,15,10,19,5,16,11,23,3,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
4,Elmer_Fudd,,Sea_of_Sorrows,25,1,10,13,17,6,13,14,24,2,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
5,Eric_Cartman,,Sanctum_of_Rall,21,4,14,11,13,10,11,16,19,6,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
6,Blue_Beetle,,Ruins_of_Surmia,10,13,15,10,17,6,29,1,13,11,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
7,Wally_West,,Underworld,18,6,15,10,10,13,22,5,15,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
8,Donald_Duck,,Kodash,19,5,13,12,29,1,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
9,Vic_Sage,,Underworld,17,7,10,13,20,4,15,12,14,10,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
10,Tigger,,Riverside,12,11,19,6,25,2,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
11,Daffy_Duck,,Ruins_of_Surmia,11,12,21,4,12,11,14,13,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
12,Riker,,Yak's_Bend,13,10,28,1,21,3,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
13,The_Joker,,Blackgate,19,5,20,5,11,12,11,16,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
14,Batgirl,,Ruins_of_Surmia,12,11,18,7,15,8,9,17,18,7,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
14,Khan,,Yak's_Bend,22,3,15,10,20,4,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
15,Homer,,Yak's_Bend,18,6,14,11,17,6,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
16,Legion,,Yak's_Bend,21,4,18,7,11,12,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
17,Bob_the_Dog,,Yak's_Bend,9,14,13,12,8,14,16,11,20,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
17,Fred_Flintstone,,Maguuma,10,13,16,9,25,2,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
17,Superman,,Piken_Square,19,5,17,8,16,7,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
18,Stitch!,,Ring_of_Fire,15,9,21,4,14,9,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
19,Kvothe,,Yak's_Bend,10,13,18,7,15,8,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
20,Batman,,Tarnished_Coast,,,,,19,5,21,6,16,8,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
21,We_Are_Bob,,Yak's_Bend,16,8,18,7,7,15,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
22,Beyond_Justice,,Underworld,,,,,8,14,15,12,15,9,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
23,Marge_Simpson,,Stormbluff_Isle,,,,,15,8,8,18,14,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
24,Sylvester,,Henge_of_Denravi,17,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,19,5,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
26,biot.4721,&reg;,Gandara,23,2,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,21,4,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
28,Pink_Panther,,Miller's_Sound,10,13,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
29,Nite_Hawk,,Kaineng,3,15,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
29,The_Hulk,,Seafarer's_Rest,,,,,14,9,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
30,Piglet,,Whiteside_Ridge,,,,,,,,,13,11,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
31,Chip_'n'_Dale,,Vabbi,,,,,,,,,10,12,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
32,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,5,13,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
