1,Bob_the_Dog,,Yak's_Bend,9,14,13,12,8,14,16,11,20,5,24,1,,,,,,,,,,,,,,,,,,,,,,,18,3,10,8,18,6,28,1,12,7,19,5,,,195
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,19,2,11,2,21,1,13,1,11,2,24,1,21,1,,,,,,,,,,,,,,,,,,,,,,,120
3,Wonder_Woman,,Underworld,17,7,21,4,15,8,8,18,32,1,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
4,Donald_Duck,,Kodash,19,5,13,12,29,1,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,,,111
5,Tim_Drake,,Underworld,15,9,22,3,12,11,26,2,15,9,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
6,Khan,,Yak's_Bend,22,3,15,10,20,4,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,14,8,,,108
7,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,23,1,10,5,13,4,17,3,29,1,,,,,,,,,107
8,Riker,,Yak's_Bend,13,10,28,1,21,3,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,9,13,,,103
8,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,20,5,20,3,28,1,17,7,,,103
9,Elmer_Fudd,,Sea_of_Sorrows,25,1,10,13,17,6,13,14,24,2,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
10,Homer,,Yak's_Bend,18,6,14,11,17,6,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,11,11,,,100
10,Vic_Sage,,Underworld,17,7,10,13,20,4,15,12,14,10,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
10,Wally_West,,Underworld,18,6,15,10,10,13,22,5,15,9,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
11,Barbara_Gordon,,Ruins_of_Surmia,17,7,15,10,19,5,16,11,23,3,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
11,Blue_Beetle,,Ruins_of_Surmia,10,13,15,10,17,6,29,1,13,11,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
12,Fred_Flintstone,,Maguuma,10,13,16,9,25,2,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3,,,93
13,Daffy_Duck,,Ruins_of_Surmia,11,12,21,4,12,11,14,13,20,5,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
14,Eric_Cartman,,Sanctum_of_Rall,21,4,14,11,13,10,11,16,19,6,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
15,Shiny!,,Anvil_Rock,,,,,,,,,,,,,21,1,16,1,8,2,8,2,12,1,14,2,9,4,,,,,,,,,,,,,,,,,,,,,,,88
16,Batgirl,,Ruins_of_Surmia,12,11,18,7,15,8,9,17,18,7,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
17,Legion,,Yak's_Bend,21,4,18,7,11,12,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,9,,,86
18,Kvothe,,Yak's_Bend,10,13,18,7,15,8,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,,,85
19,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,19,2,19,1,27,1,,,,,,,,,,,,,82
20,Tigger,,Riverside,12,11,19,6,25,2,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
21,The_Joker,,Blackgate,19,5,20,5,11,12,11,16,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
22,Batman,,Tarnished_Coast,,,,,19,5,21,6,16,8,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
22,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,21,2,8,9,18,6,,,74
23,Sylvester,,Henge_of_Denravi,17,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,12,7,9,13,,,72
24,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,11,10,20,3,22,2,,,,,70
24,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,15,7,19,4,8,9,12,10,,,70
24,Superman,,Piken_Square,19,5,17,8,16,7,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
25,We_Are_Bob,,Yak's_Bend,16,8,18,7,7,15,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,12,,,69
26,Stitch!,,Ring_of_Fire,15,9,21,4,14,9,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
27,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,17,2,19,1,20,2,9,8,,,,,,,,,,,,,,,,,65
28,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,11,19,4,10,8,26,2,,,62
29,Beyond_Justice,,Underworld,,,,,8,14,15,12,15,9,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
30,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,21,2,11,7,12,9,,,,,,,,,60
31,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,12,17,5,15,6,21,4,,,59
31,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,13,8,17,5,16,5,,,,,59
32,Marge_Simpson,,Stormbluff_Isle,,,,,15,8,8,18,14,10,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
33,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,5,7,12,7,17,2,,,,,,,,,,,,,,,50
34,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,6,5,9,4,20,2,14,5,,,,,,,,,,,,,,,,,49
35,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,17,3,,,,,,,,,,,,,,,,,41
35,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1,22,3,,,,,,,,,41
36,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,8,6,14,5,,,,,,,,,,,,,,,,,35
36,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,21,4,,,,,,,,,35
36,Nite_Hawk,,Kaineng,3,15,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,13,,,35
37,Bart_Simpson,,Yak's_Bend,,,,,,,,,21,4,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
37,Maggie_Simpson,,Sorrow's_Furnace,,,,,19,5,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
38,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,15,4,,,,,,,,,,,,,,,,,33
39,biot.4721,&reg;,Gandara,23,2,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
