1,Sylvester,Henge_of_Denravi,3,5,2,5,9,2,6,3,6,4,2,4,9,2,6,3,9,2,5,4,8,3,3,5,68
2,Dewey_Duck,Fort_Aspenwood,7,2,4,4,2,6,2,4,7,3,5,2,6,4,,,9,2,,,9,2,1,7,52
3,Huey_Duck,Fissure_of_Woe,3,5,7,2,2,6,6,3,6,4,5,2,,,,,7,4,3,5,7,4,3,5,49
4,Bob_the_Dog,Yak's_Bend,2,6,6,3,3,5,,,10,1,3,3,3,7,,,11,1,6,3,,,2,6,46
4,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,1,9,13,1,8,3,6,3,10,1,8,1,46
5,Louie_Duck,Fort_Ranik,5,3,1,6,10,1,2,4,4,5,,,5,5,8,2,4,7,,,6,5,,,45
6,Super_Jo,Blackgate,4,4,4,4,1,7,6,3,6,4,1,5,14,1,3,6,4,7,,,,,,,43
7,Riker,Yak's_Bend,,,,,6,3,6,3,1,7,,,2,8,2,7,8,3,8,2,4,7,3,5,40
8,Khan,Yak's_Bend,,,,,2,6,2,4,3,6,3,3,,,2,7,6,5,5,4,9,2,2,6,34
8,Starman,Blackgate,8,1,1,6,4,4,,,4,5,2,4,4,6,4,5,4,7,3,5,,,,,34
9,Legion,Yak's_Bend,,,,,,,,,,,,,8,3,4,5,1,10,9,1,5,6,6,2,33
10,Homer,Yak's_Bend,,,,,,,11,1,9,2,3,3,1,9,5,4,1,10,,,,,,,30
11,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,8,2,3,8,3,5,5,6,6,2,25
11,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,3,7,,,6,5,6,3,6,5,4,4,25
12,Donald_Duck,Kodash,,,,,,,,,,,,,2,8,1,8,2,9,3,5,10,1,5,3,23
13,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,6,3,5,6,,,7,4,4,4,22
14,Yogi_Bear,Far_Shiverpeaks,,,8,1,,,2,4,3,6,8,1,,,,,,,,,,,,,21
15,Spider_Man,Eredon_Terrace,4,4,,,2,6,7,2,4,5,3,3,,,,,,,,,,,,,20
16,Fred_Flintstone,Maguuma,,,,,,,,,,,,,1,9,2,7,4,7,,,,,,,7
