1,Goofy,Drakkar_Lake,5,1,2,5,2,5,8,1,5,2,8,2,4,2,6,3,4,2,7,2,1,6,3,6,55
2,Bob_the_Dog,Yak's_Bend,,,,,,,5,2,7,1,8,2,8,1,10,1,6,1,,,2,5,4,5,50
2,Nightwing,Blackgate,4,2,5,3,6,3,1,3,3,3,3,3,3,3,9,2,2,3,8,1,1,6,5,4,50
3,Daisy_Duck,Dragonbrand,4,2,8,1,9,1,5,2,7,1,11,1,4,2,,,,,,,,,,,48
4,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,4,4,1,4,6,3,9,1,10,1,30
5,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,4,4,4,2,3,5,6,2,6,3,23
6,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,4,4,6,1,3,5,4,3,4,5,21
7,Quaggan,Crystal_Desert,4,2,6,2,7,2,,,,,,,,,,,,,,,,,,,17
8,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,1,5,1,4,5,4,3,4,3,6,13
9,Super_Jo,Blackgate,,,,,,,,,,,,,,,1,5,4,2,2,6,,,2,7,9
10,Lightning_Bug,Arborstone,,,4,4,4,4,,,,,,,,,,,,,,,,,,,8
10,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,8,2,8
11,Cry_of_Frustration,Augury_Rock,1,3,4,4,1,6,,,,,,,,,,,,,,,,,,,6
12,Starman,Blackgate,,,,,,,,,,,,,,,1,5,2,3,2,6,,,,,5
13,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,4,5,4
