1,Yogi_Bear,Far_Shiverpeaks,1,3,5,4,3,4,5,4,7,2,3,5,10,1,6,2,2,5,1,6,8,1,,,51
2,Garfield,Ehmry_Bay,1,3,6,3,9,1,14,1,4,4,7,2,7,2,,,,,,,,,,,48
3,Louie_Duck,Fort_Ranik,,,,,,,8,2,4,4,4,4,4,4,7,1,3,4,5,3,1,6,4,1,40
4,Super_Jo,Blackgate,1,3,2,6,,,2,6,,,9,1,5,3,5,3,5,2,5,3,4,4,,,38
5,Spider_Man,Eredon_Terrace,4,1,3,5,6,2,8,2,3,5,3,5,1,6,,,,,4,4,,,2,2,34
6,Road_Runner,Elona_Reach,4,1,3,5,4,3,4,5,8,1,3,5,7,2,,,,,,,,,,,33
7,Dewey_Duck,Fort_Aspenwood,,,,,,,4,5,5,3,1,6,3,5,4,4,2,5,7,2,4,4,,,30
8,Bob_the_Dog,Yak's_Bend,2,2,,,2,5,4,5,7,2,,,,,2,6,2,5,4,4,6,3,,,29
8,Nightwing,Blackgate,2,2,8,1,1,6,5,4,3,5,6,3,4,4,,,,,,,,,,,29
9,Starman,Blackgate,2,2,2,6,,,2,6,1,6,1,6,7,2,3,5,1,6,8,1,1,6,,,28
10,Goofy,Drakkar_Lake,2,2,7,2,1,6,7,3,1,6,4,4,5,3,,,,,,,,,,,27
11,Huey_Duck,Fissure_of_Woe,,,,,,,,,4,4,4,4,1,6,1,7,4,3,3,5,7,2,1,3,25
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,1,7,8,1,4,4,2,5,,,15
13,biot.4721,Gandara,,,,,,,,,,,,,1,6,1,7,5,2,,,,,,,7
