1,Louie_Duck,Fort_Ranik,4,2,2,5,6,3,10,1,8,1,4,4,3,6,4,5,4,3,11,1,8,2,1,4,65
2,Sylvester,Henge_of_Denravi,4,2,6,1,9,1,7,3,2,6,4,4,6,3,7,2,,,6,4,13,1,,,64
3,Huey_Duck,Fissure_of_Woe,7,1,3,4,,,5,5,1,7,3,5,6,3,4,5,2,5,7,3,8,2,4,1,50
4,Homer,Yak's_Bend,,,,,5,4,2,7,6,3,4,4,7,2,6,3,3,4,9,2,7,3,,,49
5,Riker,Yak's_Bend,,,,,3,6,8,2,7,2,4,4,9,1,6,3,1,6,2,7,8,2,,,48
6,Bob_the_Dog,Yak's_Bend,,,1,6,7,2,8,2,,,7,1,6,3,5,4,3,4,6,4,4,5,,,47
7,Dewey_Duck,Fort_Aspenwood,7,1,,,4,5,2,7,7,2,6,2,2,7,8,1,3,4,1,8,3,6,1,4,44
8,Starman,Blackgate,,,1,6,,,1,8,5,4,5,3,,,7,2,12,1,,,,,,,31
9,Yogi_Bear,Far_Shiverpeaks,1,3,4,3,9,1,3,6,5,4,7,1,,,,,,,,,,,,,29
10,Super_Jo,Blackgate,1,3,,,5,4,1,8,3,5,,,4,5,8,1,4,3,1,8,,,,,27
11,Nite_Hawk,Kaineng,,,,,,,,,,,,,4,5,2,6,12,1,6,4,2,7,,,26
12,Khan,Yak's_Bend,,,,,2,7,5,5,6,3,1,6,2,7,5,4,2,5,,,2,7,,,25
13,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,6,3,7,2,3,4,4,6,2,7,1,4,23
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,7,2,4,5,3,4,4,6,3,6,1,4,22
14,Spider_Man,Eredon_Terrace,4,2,5,2,6,3,6,4,,,1,6,,,,,,,,,,,,,22
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,4,5,8,1,2,5,4,6,3,6,,,21
16,Legion,Yak's_Bend,,,,,,,,,,,,,6,3,5,4,,,5,5,,,4,1,20
17,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,4,5,3,4,4,6,5,4,3,2,19
18,Donald_Duck,Kodash,,,,,,,,,,,,,5,4,1,7,5,2,1,8,,,2,3,14
