1,Goofy,Drakkar_Lake,7,1,2,2,7,2,10,1,9,1,6,2,5,3,3,3,4,5,4,4,6,3,3,2,66
2,Bob_the_Dog,Yak's_Bend,3,2,9,1,8,1,6,3,3,5,4,4,3,4,3,3,8,2,8,1,,,2,3,57
3,Nightwing,Blackgate,,,2,2,2,4,7,2,5,3,1,5,1,6,4,2,6,3,3,5,6,3,1,4,38
4,Road_Runner,Elona_Reach,,,,,,,,,1,6,6,2,7,1,3,3,8,2,1,7,4,5,1,4,31
5,Spider_Man,Eredon_Terrace,,,,,,,,,,,7,1,6,2,8,1,4,5,2,6,3,6,,,30
6,Starman,Blackgate,,,,,,,,,1,6,,,3,4,2,4,13,1,1,7,2,7,3,2,25
6,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,6,2,5,3,,,4,2,8,2,1,7,1,8,,,25
7,Super_Jo,Blackgate,,,,,,,,,,,,,2,5,4,2,2,6,5,3,9,1,1,4,23
8,Garfield,Ehmry_Bay,,,,,,,,,4,4,1,5,7,1,,,5,4,,,3,6,,,20
9,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,7,2,7,2,3,2,17
10,Daisy_Duck,Dragonbrand,2,3,,,4,3,6,3,,,,,,,,,,,,,,,,,12
11,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,4,5,2,6,,,4,1,10
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,1,7,3,5,5,4,,,9
