1,All_Action_Hero,Blackgate,,,,,3,4,2,2,7,1,4,3,7,2,6,3,1,5,6,2,4,4,4,4,44
1,Oh_So_Cute,Blacktide,6,2,3,2,4,3,4,1,5,2,2,4,3,5,4,5,1,5,7,1,5,3,,,44
2,E'telekeli,Borlis_Pass,,,,,5,2,1,3,4,3,9,2,2,6,8,1,1,5,4,3,6,2,3,5,43
3,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,5,3,4,5,10,1,,,10,1,8,1,37
3,Quaggan,Crystal_Desert,,,,,5,2,1,3,3,4,2,4,8,1,7,2,4,3,,,1,7,6,2,37
4,Darth_Maul,Aurora_Glade,7,1,7,1,7,1,1,3,2,5,12,1,,,,,,,,,,,,,36
5,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,4,4,4,5,8,2,,,1,7,4,4,21
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,1,7,5,4,4,3,2,4,2,6,4,4,18
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,6,3,3,4,1,5,3,5,3,5,16
8,Shiny!,Anvil_Rock,4,3,7,1,,,,,,,,,,,,,,,,,,,,,11
9,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,3,5,5,3,8
10,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,4,4,1,6,5
11,Skritt_Forager,Abaddon's_Mouth,1,4,3,2,,,,,,,,,,,,,,,,,,,,,4
