1,Goofy,Drakkar_Lake,1,7,5,2,1,5,4,4,9,1,2,4,6,1,7,1,2,2,7,2,10,1,6,1,60
2,Cry_of_Frustration,Augury_Rock,4,4,3,4,8,1,10,2,7,3,7,1,2,3,,,,,,,,,,,41
3,Daisy_Duck,Dragonbrand,3,5,3,4,3,3,6,3,4,4,5,2,4,2,2,3,,,4,3,6,3,,,40
4,Lightning_Bug,Arborstone,2,6,4,3,,,12,1,4,4,4,3,6,1,,,,,,,,,,,32
5,Nightwing,Blackgate,,,,,,,3,5,8,2,4,3,1,4,,,2,2,2,4,7,2,1,3,28
5,Quaggan,Crystal_Desert,7,1,6,1,5,2,3,5,1,5,2,4,4,2,,,,,,,,,,,28
6,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,3,2,9,1,8,1,6,3,,,26
7,Hoohoo_Heehee,Darkhaven,5,3,4,3,5,2,,,,,,,,,,,,,,,,,,,14
8,All_Action_Hero,Blackgate,2,6,6,1,2,4,,,,,,,,,,,,,,,,,,,10
9,E'telekeli,Borlis_Pass,6,2,3,4,,,,,,,,,,,,,,,,,,,,,9
10,Janie's_Got_a_Gun,Desolation,4,4,3,4,1,5,,,,,,,,,,,,,,,,,,,8
11,Oh_So_Cute,Blacktide,,,5,2,1,5,,,,,,,,,,,,,,,,,,,6
11,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,6,1,6
12,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,4,2,4
13,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,1,3,1
13,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,1,3,1
