1,Goofy,Drakkar_Lake,2,5,4,5,5,2,1,5,4,4,9,1,2,4,6,1,7,1,2,2,7,2,4,1,53
2,Cry_of_Frustration,Augury_Rock,3,4,5,4,3,4,8,1,10,2,7,3,7,1,2,3,,,,,,,,,45
3,Daisy_Duck,Dragonbrand,,,3,6,3,4,3,3,6,3,4,4,5,2,4,2,2,3,,,4,3,2,2,36
3,Lightning_Bug,Arborstone,4,3,2,7,4,3,,,12,1,4,4,4,3,6,1,,,,,,,,,36
4,Quaggan,Crystal_Desert,1,6,7,2,6,1,5,2,3,5,1,5,2,4,4,2,,,,,,,,,29
5,Hoohoo_Heehee,Darkhaven,10,1,8,1,4,3,5,2,,,,,,,,,,,,,,,,,27
6,Nightwing,Blackgate,,,,,,,,,3,5,8,2,4,3,1,4,,,2,2,2,4,4,1,24
7,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,3,2,9,1,8,1,,,20
8,All_Action_Hero,Blackgate,4,3,6,3,6,1,2,4,,,,,,,,,,,,,,,,,18
9,E'telekeli,Borlis_Pass,6,2,6,3,3,4,,,,,,,,,,,,,,,,,,,15
10,Janie's_Got_a_Gun,Desolation,1,6,4,5,3,4,1,5,,,,,,,,,,,,,,,,,9
10,Oh_So_Cute,Blacktide,3,4,,,5,2,1,5,,,,,,,,,,,,,,,,,9
